"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:30";"11:30";"A34";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"12:00";"15:00";"A34";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Digitales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Lunes";"Ingeniería de Control";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Martes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"13:00";"14:00";"A23+A24";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"12:00";"13:00";"A34";"A404";1;"56IA"
"Martes";"Ingeniería de Control";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Martes";"Sistemas Informáticos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Miércoles";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:30";"11:30";"A34";"A404";1;"56IA"
"Miércoles";"Ingeniería de Control";"Teoría y Problemas";"12:00";"14:00";"A34";"A404";1;"56IA"
"Miércoles";"Sistemas Electrónicos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Miércoles";"Sistemas Informáticos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Jueves";"Ingeniería de Control";"Teoría y Problemas";"08:30";"11:30";"B32";"A404";1;"56IA"
"Jueves";"Sistemas Informáticos Industriales";"Teoría y Problemas";"12:00";"14:00";"B41";"A404";1;"56IA"
"Jueves";"Ingeniería de Control";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Jueves";"Sistemas Electrónicos Digitales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Jueves";"Sistemas Informáticos Industriales";"Laboratorio";"15:30";"19:30";"";"A404";1;"56IA"
"Viernes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"09:30";"11:30";"A12+A13";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"12:00";"14:00";"A34";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"15:30";"17:30";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"17:30";"19:30";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Industriales";"Laboratorio";"17:30";"19:30";"";"A404";1;"56IA"
