"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería de Control";"Teoría y Problemas";"08:15";"09:15";"";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:15";"11:15";"";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"11:45";"13:45";"";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"08:15";"09:15";"";"A404";1;"56IA"
"Martes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"09:15";"11:15";"";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"11:45";"13:45";"";"A404";1;"56IA"
"Miércoles";"Sistemas Informáticos Industriales";"Teoría y Problemas";"08:15";"09:15";"";"A404";1;"56IA"
"Miércoles";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:15";"11:15";"";"A404";1;"56IA"
"Miércoles";"Ingeniería de Control";"Teoría y Problemas";"11:45";"13:45";"";"A404";1;"56IA"
"Jueves";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"08:15";"09:15";"";"A404";1;"56IA"
"Jueves";"Ingeniería de Control";"Teoría y Problemas";"09:15";"11:15";"";"A404";1;"56IA"
"Jueves";"Sistemas Informáticos Industriales";"Teoría y Problemas";"11:45";"13:45";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"08:15";"14:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Informáticos Industriales";"Laboratorio";"08:15";"14:15";"";"A404";1;"56IA"
"Viernes";"Ingeniería de Control";"Laboratorio";"08:15";"14:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Industriales";"Laboratorio";"08:15";"14:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Informáticos Industriales";"Laboratorio";"15:15";"19:15";"NA";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"15:15";"19:15";"NA";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Industriales";"Laboratorio";"15:15";"19:15";"NA";"A404";1;"56IA"
