"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:15";"11:15";"A34";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"11:45";"13:45";"A34";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Lunes";"Sistemas Electrónicos Digitales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Lunes";"Ingeniería de Control";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"09:15";"10:15";"A34";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"10:15";"11:15";"A34";"A404";1;"56IA"
"Martes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"11:45";"12:45";"A23+A24";"A404";1;"56IA"
"Martes";"Ingeniería de Control";"Teoría y Problemas";"12:45";"13:45";"A34";"A404";1;"56IA"
"Martes";"Ingeniería de Control";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Martes";"Sistemas Informáticos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Martes";"Sistemas Electrónicos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Miércoles";"Sistemas Electrónicos Industriales";"Teoría y Problemas";"09:15";"11:15";"A34";"A404";1;"56IA"
"Miércoles";"Ingeniería de Control";"Teoría y Problemas";"11:45";"13:45";"A34";"A404";1;"56IA"
"Miércoles";"Sistemas Electrónicos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Miércoles";"Sistemas Informáticos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Jueves";"Ingeniería de Control";"Teoría y Problemas";"09:15";"11:15";"B32";"A404";1;"56IA"
"Jueves";"Sistemas Informáticos Industriales";"Teoría y Problemas";"11:45";"13:45";"B41";"A404";1;"56IA"
"Jueves";"Ingeniería de Control";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Jueves";"Sistemas Electrónicos Digitales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Jueves";"Sistemas Informáticos Industriales";"Laboratorio";"15:15";"19:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Informáticos Industriales";"Teoría y Problemas";"09:15";"11:15";"A34";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Teoría y Problemas";"11:45";"13:45";"A34";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"15:15";"17:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Digitales";"Laboratorio";"17:15";"19:15";"";"A404";1;"56IA"
"Viernes";"Sistemas Electrónicos Industriales";"Laboratorio";"17:15";"19:15";"";"A404";1;"56IA"
