"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"12:00";"13:00";"Online";"E407";2;"56IE"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:00";"17:00";"Online/Laboratorio de Idiomas";"E407";2;"56IE"
"Martes";"Ampliación de Física";"Teoría y Problemas";"09:30";"11:30";"Online";"E407";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"Online";"E407";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"Online";"E407";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"15:00";"17:00";"Online/B11";"E407";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"15:00";"17:00";"Online/B11";"E407";2;"56IE"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"17:30";"18:30";"Online/Laboratorio de Idiomas";"E407";2;"56IE"
"Jueves";"2º Idioma Extranjero: Francés";"Laboratorio";"15:00";"17:00";"Online/B11";"E407";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"Online/A21+A22";"E407";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"Online/A21+A22";"E407";2;"56IE"
