"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"12:00";"13:00";"A13";"E407";2;"56IE"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:00";"17:00";"Mstr2";"E407";2;"56IE"
"Martes";"Ampliación de Física";"Teoría y Problemas";"09:30";"11:30";"A13";"E407";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"A27";"E407";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"A27";"E407";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"15:00";"17:00";"Mstr2";"E407";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"15:00";"17:00";"Mstr2";"E407";2;"56IE"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"17:30";"18:30";"Mstr2";"E407";2;"56IE"
"Jueves";"2º Idioma Extranjero: Francés";"Laboratorio";"15:00";"17:00";"A25";"E407";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"A27";"E407";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"A27";"E407";2;"56IE"
