"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"E408";2;"56IE"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"E408";2;"56IE"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"17:45";"19:45";"";"E408";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"E408";2;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"E408";2;"56IE"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"15:15";"16:15";"";"E408";2;"56IE"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"E408";2;"56IE"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"E408";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"17:45";"19:45";"";"E408";2;"56IE"
"Miércoles";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"17:45";"19:45";"";"E408";2;"56IE"
"Jueves";"2º Idioma Extranjero: Francés";"Laboratorio";"15:15";"17:15";"";"E408";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"17:45";"19:45";"";"E408";2;"56IE"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:45";"19:45";"";"E408";2;"56IE"
