"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"09:15";"11:15";"";"";"M301";1;"56IM"
"Lunes";"Teoría de Estructuras";"Teoría y Problemas";"11:45";"13:45";"";"";"M301";1;"56IM"
"Lunes";"Teoría de Estructuras";"Acciones Cooperativas";"11:45";"13:45";"";"";"M301";1;"56IM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"15:15";"17:15";"";"";"M301";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:15";"10:15";"";"";"M301";1;"56IM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"10:15";"11:15";"";"";"M301";1;"56IM"
"Martes";"Teoría de Estructuras";"Teoría y Problemas";"11:45";"12:45";"";"";"M301";1;"56IM"
"Martes";"Electrónica";"Teoría y Problemas";"12:45";"13:45";"";"";"M301";1;"56IM"
"Martes";"Ingeniería Térmica";"Laboratorio";"15:15";"17:15";"";"";"M301";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"15:15";"17:15";"";"";"M301";1;"56IM"
"Martes";"Teoría de Estructuras";"Laboratorio";"17:15";"19:15";"";"";"M301";1;"56IM"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:15";"11:15";"";"";"M301";1;"56IM"
"Miércoles";"Electrónica";"Teoría y Problemas";"11:45";"13:45";"";"";"M301";1;"56IM"
"Miércoles";"Diseño de Máquinas I";"Laboratorio";"15:15";"17:45";"";"";"M301";1;"56IM"
"Miércoles";"Ingeniería de Materiales";"Laboratorio";"17:45";"20:45";"";"";"M301";1;"56IM"
"Jueves";"Ingeniería de Materiales";"Teoría y Problemas";"09:15";"11:15";"";"";"M301";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"11:45";"13:45";"";"";"M301";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:15";"";"";"M301";1;"56IM"
"Viernes";"Ingeniería de Materiales";"Teoría y Problemas";"09:15";"10:15";"";"";"M301";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"10:15";"11:15";"";"";"M301";1;"56IM"
"Viernes";"Diseño de Máquinas I";"Teoría y Problemas";"11:45";"13:45";"";"";"M301";1;"56IM"
"Viernes";"Electrónica";"Laboratorio";"15:15";"19:45";"";"";"M301";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:45";"";"";"M301";1;"56IM"
