"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"09:30";"11:30";"B21";NA;"M301";1;"56IM"
"Lunes";"Teoría de Estructuras";"Teoría y Problemas";"12:00";"14:00";"B21";NA;"M301";1;"56IM"
"Lunes";"Teoría de Estructuras";"Acciones Cooperativas";"12:00";"14:00";"B21";NA;"M301";1;"56IM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"15:30";"17:30";"";NA;"M301";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:30";"10:30";"B21";NA;"M301";1;"56IM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"10:30";"11:30";"B21";NA;"M301";1;"56IM"
"Martes";"Teoría de Estructuras";"Teoría y Problemas";"12:00";"13:00";"B21";NA;"M301";1;"56IM"
"Martes";"Electrónica";"Teoría y Problemas";"13:00";"14:00";"B21";NA;"M301";1;"56IM"
"Martes";"Ingeniería Térmica";"Laboratorio";"15:30";"17:30";"";NA;"M301";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"15:30";"17:30";"";NA;"M301";1;"56IM"
"Martes";"Teoría de Estructuras";"Laboratorio";"17:30";"19:30";"";NA;"M301";1;"56IM"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:30";"11:30";"B21";NA;"M301";1;"56IM"
"Miércoles";"Electrónica";"Teoría y Problemas";"12:00";"14:00";"B21";NA;"M301";1;"56IM"
"Miércoles";"Diseño de Máquinas I";"Laboratorio";"15:30";"18:00";"";NA;"M301";1;"56IM"
"Miércoles";"Ingeniería de Materiales";"Laboratorio";"18:00";"20:30";"";NA;"M301";1;"56IM"
"Jueves";"Ingeniería de Materiales";"Teoría y Problemas";"09:30";"11:30";"B12";NA;"M301";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"12:00";"14:00";"B21";NA;"M301";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"";NA;"M301";1;"56IM"
"Viernes";"Ingeniería de Materiales";"Teoría y Problemas";"09:30";"10:30";"B12";NA;"M301";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"10:30";"11:30";"B12";NA;"M301";1;"56IM"
"Viernes";"Diseño de Máquinas I";"Teoría y Problemas";"12:00";"14:00";"B21";NA;"M301";1;"56IM"
"Viernes";"Electrónica";"Laboratorio";"15:30";"19:30";"";NA;"M301";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"";NA;"M301";1;"56IM"
