"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"INTRODUCTION TO MECHATRONIC SYSTEMS DESIGN";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"D402E";1;"56DD"
"Lunes";"DESIGN AND SELECTION OF MATERIALES IN 3D PRINTING";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"D402E";1;"56DD"
"Martes";"SPANISH LANGUAGE COURSE";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"D402E";1;"56DD"
"Martes";"INTELLECTUAL CAPITAL AND KNOWLEDGE MANAGEMENT";"Teoría y Problemas";"12:00";"14:00";"A13+A14";"D402E";1;"56DD"
"Miércoles";"SPANISH LANGUAGE COURSE";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"D402E";1;"56DD"
"Miércoles";"PRACTICAL INTERNET OF THING WITH RASPBERRY PI";"Teoría y Problemas";"12:00";"14:00";"";"D402E";1;"56DD"
"Miércoles";"COMPUTER AIDED MANUFACTURING WORKSHOP";"Teoría y Problemas";"15:00";"17:00";"";"D402E";1;"56DD"
"Jueves";"SPANISH LANGUAGE COURSE";"Teoría y Problemas";"09:30";"11:30";"A13+A14";"D402E";1;"56DD"
"Jueves";"SPANISH LANGUAGE COURSE";"Teoría y Problemas";"12:00";"14:00";"";"D402E";1;"56DD"
"Jueves";"ART, TECHNOLOGY AND SOCIETY";"Teoría y Problemas";"15:00";"17:00";"";"D402E";1;"56DD"

