"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:15";"11:15";"A23+A24";"A302";1;"56IA"
"Lunes";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"A23+A24";"A302";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"15:15";"17:15";"";"A302";1;"56IA"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:15";"19:15";"";"A302";1;"56IA"
"Martes";"Electrónica Analógica";"Teoría y Problemas";"09:15";"10:15";"A23+A24";"A302";1;"56IA"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"10:15";"11:15";"A23+A24";"A302";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"12:45";"13:45";"A23+A24";"A302";1;"56IA"
"Martes";"Electrónica Digital y Microprocesadores";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
"Martes";"Regulación Automática";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
"Miércoles";"Electrónica Analógica";"Teoría y Problemas";"09:15";"11:15";"A23+A24";"A302";1;"56IA"
"Miércoles";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"11:45";"13:45";"A23+A24";"A302";1;"56IA"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
"Jueves";"Regulación Automática";"Teoría y Problemas";"09:15";"11:15";"A23+A24";"A302";1;"56IA"
"Jueves";"Electrónica Digital y Microprocesadores";"Teoría y Problemas";"11:45";"13:45";"A23+A24";"A302";1;"56IA"
"Jueves";"Electrónica Analógica";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
"Jueves";"Regulación Automática";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
"Viernes";"Electrónica Analógica";"Teoría y Problemas";"09:15";"11:15";"A23+A24";"A302";1;"56IA"
"Viernes";"Regulación Automática";"Teoría y Problemas";"11:45";"13:45";"A23+A24";"A302";1;"56IA"
"Viernes";"Electrónica Digital y Microprocesadores";"Laboratorio";"15:15";"19:15";"";"A302";1;"56IA"
