"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Experimentación en Ingeniería Química III";"Laboratorio";"08:45";"13:45";"";"Q308";2;"56IQ"
"Lunes";"Reactores Químicos";"Teoría y Problemas";"15:15";"17:15";"A10+11";"Q308";2;"56IQ"
"Martes";"Automática";"Laboratorio";"09:45";"13:45";"";"Q308";2;"56IQ"
"Martes";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"15:15";"17:15";"A10+11";"Q308";2;"56IQ"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"11:45";"13:45";"";"Q308";2;"56IQ"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"15:15";"17:15";"A10+11";"Q308";2;"56IQ"
"Miércoles";"Automática";"Teoría y Problemas";"17:45";"19:45";"A10+11";"Q308";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química III";"Laboratorio";"08:45";"13:45";"";"Q308";2;"56IQ"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"15:15";"16:15";"A10+11";"Q308";2;"56IQ"
"Jueves";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"16:15";"17:15";"A10+11";"Q308";2;"56IQ"
"Jueves";"Reactores Químicos";"Teoría y Problemas";"17:45";"19:45";"A10+11";"Q308";2;"56IQ"
"Viernes";"Reactores Químicos";"Acciones Cooperativas";"12:45";"13:45";"A21";"Q308";2;"56IQ"
"Viernes";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"15:15";"17:15";"A10+11";"Q308";2;"56IQ"
"Viernes";"Organización Industrial";"Teoría y Problemas";"17:45";"20:45";"A10+11";"Q308";2;"56IQ"
