"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Experimentación en Ingeniería Química III";"Laboratorio";"09:30";"13:30";"";"Q308";2;"56IQ"
"Lunes";"Reactores Químicos";"Teoría y Problemas";"15:00";"17:00";"B12";"Q308";2;"56IQ"
"Martes";"Automática";"Laboratorio";"09:30";"13:30";"";"Q308";2;"56IQ"
"Martes";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"15:00";"17:00";"B12";"Q308";2;"56IQ"
"Miércoles";"Tecnologías de Fabricación";"Laboratorio";"11:30";"13:30";"";"Q308";2;"56IQ"
"Miércoles";"Tecnologías de Fabricación";"Teoría y Problemas";"15:00";"17:00";"B12";"Q308";2;"56IQ"
"Miércoles";"Automática";"Teoría y Problemas";"17:30";"19:30";"B12";"Q308";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química III";"Laboratorio";"09:30";"13:30";"A22";"Q308";2;"56IQ"
"Jueves";"Tecnologías de Fabricación";"Teoría y Problemas";"15:00";"16:00";"B12";"Q308";2;"56IQ"
"Jueves";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"16:00";"17:00";"B12";"Q308";2;"56IQ"
"Jueves";"Reactores Químicos";"Teoría y Problemas";"17:30";"19:30";"B12";"Q308";2;"56IQ"
"Viernes";"Reactores Químicos";"Acciones Cooperativas";"12:30";"13:30";"A21";"Q308";2;"56IQ"
"Viernes";"Operaciones Básicas de Ingeniería Química I";"Teoría y Problemas";"15:00";"17:00";"B12";"Q308";2;"56IQ"
"Viernes";"Organización Industrial";"Teoría y Problemas";"17:30";"20:30";"B12";"Q308";2;"56IQ"
