"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño de Máquinas I";"Laboratorio";"09:30";"11:30";"M306";"";"DM306";1;"56DM"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:30";"13:30";"D307";"";"DM306";1;"56DM"
"Lunes";"Teoría de Estructuras";"Teoría y Problemas";"15:00";"17:00";"M306";"";"DM306";1;"56DM"
"Lunes";"Teoría de Estructuras";"Acciones Cooperativas";"15:00";"17:00";"M306";"";"DM306";1;"56DM"
"Lunes";"Taller de Diseño I";"Teoría y Problemas";"17:30";"18:30";"D307";"";"DM306";1;"56DM"
"Lunes";"Taller de Diseño I";"Acciones Cooperativas";"18:30";"20:30";"D307";"";"DM306";1;"56DM"
"Martes";"Teoría de Estructuras";"Laboratorio";"09:30";"11:30";"M306";"";"DM306";1;"56DM"
"Martes";"Ingeniería de Materiales";"Laboratorio";"11:30";"14:00";"D307";"";"DM306";1;"56DM"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:00";"16:00";"M306";"";"DM306";1;"56DM"
"Martes";"Teoría de Estructuras";"Teoría y Problemas";"16:00";"17:00";"M306";"";"DM306";1;"56DM"
"Martes";"Técnicas de Representación en Diseño Industrial";"Teoría y Problemas";"17:30";"18:30";"D307";"";"DM306";1;"56DM"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"18:30";"19:30";"M306";"";"DM306";1;"56DM"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"09:30";"11:30";"D307";"";"DM306";1;"56DM"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"11:30";"13:30";"D307";"";"DM306";1;"56DM"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:00";"17:00";"M306";"";"DM306";1;"56DM"
"Miércoles";"Ingeniería de Materiales";"Teoría y Problemas";"17:30";"19:30";"M306";"";"DM306";1;"56DM"
"Jueves";"Mecánica de Fluidos";"Laboratorio";"09:30";"11:30";"M206";"";"DM306";1;"56DM"
"Jueves";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"11:30";"13:30";"";"";"DM306";1;"56DM"
"Jueves";"Diseño de Máquinas I";"Teoría y Problemas";"15:00";"17:00";"M306";"";"DM306";1;"56DM"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"17:30";"18:30";"M306";"";"DM306";1;"56DM"
"Jueves";"Mecánica de Fluidos";"Teoría y Problemas";"18:30";"19:30";"M206";"";"DM306";1;"56DM"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"11:30";"13:30";"M306";"";"DM306";1;"56DM"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"15:00";"17:00";"M306";"";"DM306";1;"56DM"
"Viernes";"Mecánica de Fluidos";"Teoría y Problemas";"17:30";"19:30";"M206";"";"DM306";1;"56DM"
