"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño de Máquinas I";"Laboratorio";"09:45";"11:45";"M306";"";"DM306";1;"56DM"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:45";"13:45";"D307";"";"DM306";1;"56DM"
"Lunes";"Teoría de Estructuras";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM306";1;"56DM"
"Lunes";"Teoría de Estructuras";"Acciones Cooperativas";"15:15";"17:15";"M306";"";"DM306";1;"56DM"
"Lunes";"Taller de Diseño I";"Teoría y Problemas";"17:45";"18:45";"D307";"";"DM306";1;"56DM"
"Lunes";"Taller de Diseño I";"Acciones Cooperativas";"18:45";"20:45";"D307";"";"DM306";1;"56DM"
"Martes";"Teoría de Estructuras";"Laboratorio";"09:45";"11:45";"M306";"";"DM306";1;"56DM"
"Martes";"Ingeniería de Materiales";"Laboratorio";"11:45";"14:15";"D307";"";"DM306";1;"56DM"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:15";"16:15";"M306";"";"DM306";1;"56DM"
"Martes";"Teoría de Estructuras";"Teoría y Problemas";"16:15";"17:15";"M306";"";"DM306";1;"56DM"
"Martes";"Técnicas de Representación en Diseño Industrial";"Teoría y Problemas";"17:45";"18:45";"D307";"";"DM306";1;"56DM"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"18:45";"19:45";"M306";"";"DM306";1;"56DM"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"09:45";"11:45";"D307";"";"DM306";1;"56DM"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"11:45";"13:45";"D307";"";"DM306";1;"56DM"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM306";1;"56DM"
"Miércoles";"Ingeniería de Materiales";"Teoría y Problemas";"17:45";"19:45";"M306";"";"DM306";1;"56DM"
"Jueves";"Mecánica de Fluidos";"Laboratorio";"09:45";"11:45";"M206";"";"DM306";1;"56DM"
"Jueves";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"12:15";"14:15";"A23";"";"DM306";1;"56DM"
"Jueves";"Diseño de Máquinas I";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM306";1;"56DM"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"17:45";"18:45";"M306";"";"DM306";1;"56DM"
"Jueves";"Mecánica de Fluidos";"Teoría y Problemas";"18:45";"19:45";"M206";"";"DM306";1;"56DM"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"11:15";"13:45";"M306";"";"DM306";1;"56DM"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM306";1;"56DM"
"Viernes";"Mecánica de Fluidos";"Teoría y Problemas";"17:45";"19:45";"M206";"";"DM306";1;"56DM"
