"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Estadística";"Acciones Cooperativas";"14:15";"15:15";"";"M106";2;"56IM"
"Lunes";"Estadística";"Laboratorio";"14:15";"15:15";"";"M106";2;"56IM"
"Lunes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"";"M106";2;"56IM"
"Lunes";"Informática";"Teoría y Problemas";"17:45";"19:45";"";"M106";2;"56IM"
"Lunes";"Informática";"Laboratorio";"17:45";"19:45";"";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Teoría y Problemas";"14:15";"16:15";"";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Acciones Cooperativas";"14:15";"16:15";"";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"16:15";"17:15";"";"M106";2;"56IM"
"Martes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"";"M106";2;"56IM"
"Miércoles";"Física II";"Laboratorio";"10:45";"13:45";"";"M106";2;"56IM"
"Miércoles";"Física II";"Acciones Cooperativas";"15:15";"17:15";"";"M106";2;"56IM"
"Miércoles";"Física II";"Teoría y Problemas";"15:15";"17:15";"";"M106";2;"56IM"
"Miércoles";"Estadística";"Teoría y Problemas";"17:45";"19:45";"";"M106";2;"56IM"
"Jueves";"Informática";"Laboratorio";"15:15";"17:15";"";"M106";2;"56IM"
"Jueves";"Informática";"Teoría y Problemas";"15:15";"17:15";"";"M106";2;"56IM"
"Jueves";"Física II";"Teoría y Problemas";"17:45";"19:45";"";"M106";2;"56IM"
"Jueves";"Física II";"Acciones Cooperativas";"17:45";"19:45";"";"M106";2;"56IM"
"Jueves";"Mecánica";"Laboratorio";"19:45";"20:45";"";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Laboratorio";"14:15";"15:15";"";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"";"M106";2;"56IM"
"Viernes";"Mecánica";"Teoría y Problemas";"17:45";"19:45";"";"M106";2;"56IM"
"Viernes";"Mecánica";"Laboratorio";"19:45";"20:45";"";"M106";2;"56IM"
