"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Estadística";"Acciones Cooperativas";"14:00";"15:00";"B42";"M106";2;"56IM"
"Lunes";"Estadística";"Laboratorio";"14:00";"15:00";"";"M106";2;"56IM"
"Lunes";"Estadística";"Teoría y Problemas";"15:00";"17:00";"B42";"M106";2;"56IM"
"Lunes";"Informática";"Teoría y Problemas";"17:30";"20:30";"B42";"M106";2;"56IM"
"Lunes";"Informática";"Laboratorio";"17:30";"20:30";"";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Teoría y Problemas";"14:00";"16:00";"B42";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Acciones Cooperativas";"14:00";"16:00";"B42";"M106";2;"56IM"
"Martes";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"16:00";"17:00";"";"M106";2;"56IM"
"Martes";"Ampliación de Matemáticas";"Teoría y Problemas";"17:30";"19:30";"B42";"M106";2;"56IM"
"Miércoles";"Física II";"Laboratorio";"09:30";"13:30";"";"M106";2;"56IM"
"Miércoles";"Física II";"Teoría y Problemas";"15:00";"17:00";"B42";"M106";2;"56IM"
"Miércoles";"Estadística";"Teoría y Problemas";"17:30";"19:30";"B42";"M106";2;"56IM"
"Jueves";"Informática";"Laboratorio";"15:00";"17:00";"";"M106";2;"56IM"
"Jueves";"Informática";"Teoría y Problemas";"15:00";"17:00";"B42";"M106";2;"56IM"
"Jueves";"Física II";"Teoría y Problemas";"17:30";"19:30";"B42";"M106";2;"56IM"
"Jueves";"Mecánica";"Laboratorio";"19:30";"20:30";"";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:00";"15:00";"B42";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Laboratorio";"14:00";"15:00";"";"M106";2;"56IM"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:00";"17:00";"B42";"M106";2;"56IM"
"Viernes";"Mecánica";"Teoría y Problemas";"17:30";"19:30";"B42";"M106";2;"56IM"
"Viernes";"Mecánica";"Laboratorio";"19:30";"20:30";"";"M106";2;"56IM"
