"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"09:15";"10:15";"A12";"A204";1;"56IA"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"10:15";"11:15";"A12";"A204";1;"56IA"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"08:15";"10:15";"A12";"A204";1;"56IA"
"Martes";"Termodinámica";"Teoría y Problemas";"10:15";"11:15";"A12";"A204";1;"56IA"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Martes";"Teoría de Circuitos";"Laboratorio";"15:15";"19:15";"";"A204";1;"56IA"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"08:15";"10:15";"";"A204";1;"56IA"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"10:15";"11:15";"A12";"A204";1;"56IA"
"Miércoles";"Termodinámica";"Teoría y Problemas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Miércoles";"Termodinámica";"Laboratorio";"15:15";"19:15";"";"A204";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"A12";"A204";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"A12";"A204";1;"56IA"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Jueves";"Ciencia de Materiales";"Laboratorio";"15:15";"17:45";"";"A204";1;"56IA"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"09:15";"11:15";"A12";"A204";1;"56IA"
"Viernes";"Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"A12";"A204";1;"56IA"
"Viernes";"Resistencia de Materiales";"Laboratorio";"15:15";"18:15";"";"A204";1;"56IA"
