"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"09:30";"10:30";"A12";"A204";1;"56IA"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"10:30";"11:30";"A12";"A204";1;"56IA"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:00";"14:00";"A25";"A204";1;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:00";"14:00";"A25";"A204";1;"56IA"
"Lunes";"Teoría de Circuitos";"Laboratorio";"15:30";"17:30";"";"A204";1;"56IA"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"10:30";"A12";"A204";1;"56IA"
"Martes";"Termodinámica";"Teoría y Problemas";"10:30";"11:30";"A12";"A204";1;"56IA"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"12:00";"14:00";"A12";"A204";1;"56IA"
"Martes";"Teoría de Circuitos";"Laboratorio";"15:30";"19:30";"";"A204";1;"56IA"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"09:30";"11:30";"A12";"A204";1;"56IA"
"Miércoles";"Termodinámica";"Teoría y Problemas";"12:00";"14:00";"A12";"A204";1;"56IA"
"Miércoles";"Termodinámica";"Laboratorio";"15:30";"19:30";"";"A204";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"09:30";"11:30";"A12";"A204";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:30";"11:30";"A12";"A204";1;"56IA"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"A12";"A204";1;"56IA"
"Jueves";"Ciencia de Materiales";"Laboratorio";"15:30";"18:00";"";"A204";1;"56IA"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"09:30";"11:30";"A34";"A204";1;"56IA"
"Viernes";"Resistencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"A12";"A204";1;"56IA"
"Viernes";"Resistencia de Materiales";"Laboratorio";"15:30";"18:30";"";"A204";1;"56IA"
