"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física I";"Teoría y Problemas";"16:30";"18:30";"Online (Todos los grupos)";"Q103";1;"56IQ"
"Martes";"Física I";"Teoría y Problemas";"09:30";"11:30";"Online (Todos los grupos)";"Q103";1;"56IQ"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"Online";"Q103";1;"56IQ"
"Martes";"Física I";"Laboratorio";"15:30";"19:30";"Online (Todos los grupos)";"Q103";1;"56IQ"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"09:00";"11:30";"A21+A22, B21";"Q103";1;"56IQ"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"09:00";"11:30";"A21+A22, B21";"Q103";1;"56IQ"
"Miércoles";"Química";"Teoría y Problemas";"12:00";"14:30";"B41, B42 (Grupo 1 y Grupo 2)";"Q103";1;"56IQ"
"Miércoles";"Química";"Teoría y Problemas";"16:30";"19:00";"Online (Todos los grupos)";"Q103";1;"56IQ"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"09:00";"11:30";"A21+A22, B21";"Q103";1;"56IQ"
"Jueves";"Álgebra Lineal";"Teoría y Problemas";"09:00";"11:30";"A21+A22, B21";"Q103";1;"56IQ"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"12:00";"14:00";"A21+A22, B41 (Grupo 1 y Grupo 2)";"Q103";1;"56IQ"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"09:30";"11:30";"Online (Todos los grupos)";"Q103";1;"56IQ"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"12:00";"14:00";"Online (Todos los grupos)";"Q103";1;"56IQ"
