"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Química";"Teoría y Problemas";"08:15";"09:15";"";"Q103";1;"56IQ"
"Lunes";"Química";"Acciones Cooperativas";"09:15";"11:15";"A25";"Q103";1;"56IQ"
"Lunes";"Química";"Laboratorio";"09:15";"11:15";"";"Q103";1;"56IQ"
"Lunes";"Álgebra Lineal";"Teoría y Problemas";"11:45";"13:45";"";"Q103";1;"56IQ"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"08:15";"09:15";"";"Q103";1;"56IQ"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"08:15";"09:15";"";"Q103";1;"56IQ"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"09:15";"11:15";"Lab EG";"Q103";1;"56IQ"
"Martes";"Física I";"Teoría y Problemas";"11:45";"13:45";"";"Q103";1;"56IQ"
"Martes";"Física I";"Laboratorio";"15:15";"18:15";"";"Q103";1;"56IQ"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"09:15";"11:15";"";"Q103";1;"56IQ"
"Miércoles";"Química";"Teoría y Problemas";"11:45";"13:45";"";"Q103";1;"56IQ"
"Jueves";"Álgebra Lineal";"Acciones Cooperativas";"08:15";"09:15";"";"Q103";1;"56IQ"
"Jueves";"Álgebra Lineal";"Laboratorio";"08:15";"09:15";"";"Q103";1;"56IQ"
"Jueves";"Álgebra Lineal";"Teoría y Problemas";"09:15";"11:15";"";"Q103";1;"56IQ"
"Jueves";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"11:45";"13:45";"Lab EG";"Q103";1;"56IQ"
"Viernes";"Física I";"Teoría y Problemas";"09:15";"11:15";"";"Q103";1;"56IQ"
"Viernes";"Cálculo Infinitesimal";"Teoría y Problemas";"11:45";"13:45";"";"Q103";1;"56IQ"
"Viernes";"Cálculo Infinitesimal";"Acciones Cooperativas";"11:45";"13:45";"";"Q103";1;"56IQ"
"Viernes";"Cálculo Infinitesimal";"Acciones Cooperativas";"13:45";"14:45";"";"Q103";1;"56IQ"
"Viernes";"Cálculo Infinitesimal";"Laboratorio";"13:45";"14:45";"A26+A27";"Q103";1;"56IQ"
