"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Resistencia de Materiales";"Laboratorio";"10:45";"13:45";"FALSE";"EE208";1;"56EE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"15:15";"17:15";"FALSE";"EE208";1;"56EE"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"17:45";"19:45";"FALSE";"EE208";1;"56EE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"FALSE";"EE208";1;"56EE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"FALSE";"EE208";1;"56EE"
"Martes";"English for Professional and Academic Communication";"Laboratorio";"15:15";"17:15";"FALSE";"EE208";1;"56EE"
"Martes";"Termodinámica";"Teoría y Problemas";"17:45";"18:45";"FALSE";"EE208";1;"56EE"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"18:45";"19:45";"FALSE";"EE208";1;"56EE"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"09:45";"13:45";"FALSE";"EE208";1;"56EE"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"15:15";"17:15";"FALSE";"EE208";1;"56EE"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"17:45";"18:45";"FALSE";"EE208";1;"56EE"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"18:45";"19:45";"FALSE";"EE208";1;"56EE"
"Jueves";"Termodinámica";"Laboratorio";"09:45";"13:45";"FALSE";"EE208";1;"56EE"
"Jueves";"Termodinámica";"Teoría y Problemas";"15:15";"17:15";"FALSE";"EE208";1;"56EE"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:45";"19:45";"FALSE";"EE208";1;"56EE"
"Viernes";"Ciencia de Materiales";"Laboratorio";"11:15";"13:45";"FALSE";"EE208";1;"56EE"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"15:15";"17:15";"FALSE";"EE208";1;"56EE"
