"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física I";"Laboratorio";"10:45";"13:45";"FALSE";"A109";1;"56IA"
"Lunes";"Física I";"Teoría y Problemas";"15:15";"17:15";"FALSE";"A109";1;"56IA"
"Lunes";"Física I";"Acciones Cooperativas";"15:15";"17:15";"FALSE";"A109";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Martes";"Química";"Acciones Cooperativas";"14:15";"16:15";"FALSE";"A109";1;"56IA"
"Martes";"Química";"Laboratorio";"14:15";"16:15";"FALSE";"A109";1;"56IA"
"Martes";"Química";"Teoría y Problemas";"16:15";"17:15";"FALSE";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Acciones Cooperativas";"19:45";"20:45";"FALSE";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Laboratorio";"19:45";"20:45";"FALSE";"A109";1;"56IA"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:15";"17:15";"FALSE";"A109";1;"56IA"
"Miércoles";"Física I";"Teoría y Problemas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Miércoles";"Física I";"Acciones Cooperativas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"14:15";"15:15";"FALSE";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"14:15";"15:15";"FALSE";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"15:15";"17:15";"FALSE";"A109";1;"56IA"
"Jueves";"Química";"Teoría y Problemas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"15:15";"17:15";"FALSE";"A109";1;"56IA"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:45";"19:45";"FALSE";"A109";1;"56IA"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"19:45";"20:45";"FALSE";"A109";1;"56IA"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"19:45";"20:45";"FALSE";"A109";1;"56IA"
