"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física I";"Laboratorio";"09:30";"13:30";"";"A109";1;"56IA"
"Lunes";"Física I";"Teoría y Problemas";"15:00";"17:00";"B01";"A109";1;"56IA"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"17:30";"19:30";"B01";"A109";1;"56IA"
"Martes";"Química";"Acciones Cooperativas";"14:00";"16:00";"B01";"A109";1;"56IA"
"Martes";"Química";"Laboratorio";"14:00";"16:00";"B01";"A109";1;"56IA"
"Martes";"Química";"Teoría y Problemas";"16:00";"17:00";"B01";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"17:30";"19:30";"B01";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Acciones Cooperativas";"19:30";"20:30";"B01";"A109";1;"56IA"
"Martes";"Álgebra Lineal";"Laboratorio";"19:30";"20:30";"B01";"A109";1;"56IA"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:00";"17:00";"Lab EG";"A109";1;"56IA"
"Miércoles";"Física I";"Teoría y Problemas";"17:30";"19:30";"B01";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"14:00";"15:00";"A11+A12";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"14:00";"15:00";"";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"15:00";"17:00";"B01";"A109";1;"56IA"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"15:00";"17:00";"B01";"A109";1;"56IA"
"Jueves";"Química";"Teoría y Problemas";"17:30";"19:30";"B01";"A109";1;"56IA"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"15:00";"17:00";"B01";"A109";1;"56IA"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:30";"19:30";"Lab EG";"A109";1;"56IA"
