"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Resistencia de Materiales";"Laboratorio";"10:45";"13:45";"";"E208";1;"56IE"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"15:15";"17:15";"A34";"E208";1;"56IE"
"Lunes";"Economía General y de la Empresa";"Teoría y Problemas";"17:45";"19:45";"A34";"E208";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"Master3";"E208";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"Master3";"E208";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"A34";"E208";1;"56IE"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"A34";"E208";1;"56IE"
"Martes";"Termodinámica";"Teoría y Problemas";"17:45";"18:45";"A34";"E208";1;"56IE"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"18:45";"19:45";"A34";"E208";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Laboratorio";"10:15";"14:15";"";"E208";1;"56IE"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"15:15";"17:15";"A34";"E208";1;"56IE"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"17:45";"18:45";"A34";"E208";1;"56IE"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"18:45";"19:45";"A34";"E208";1;"56IE"
"Jueves";"Termodinámica";"Laboratorio";"09:45";"13:45";"";"E208";1;"56IE"
"Jueves";"Termodinámica";"Teoría y Problemas";"15:15";"17:15";"A34";"E208";1;"56IE"
"Jueves";"Teoría de Circuitos";"Teoría y Problemas";"17:45";"19:45";"A34";"E208";1;"56IE"
"Viernes";"Ciencia de Materiales";"Laboratorio";"11:15";"13:45";"A34";"E208";1;"56IE"
"Viernes";"Ciencia de Materiales";"Teoría y Problemas";"15:15";"17:15";"A34";"E208";1;"56IE"
