"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ciencia de Materiales";"Laboratorio";"11:00";"14:00";"";NA;"M206";1;"56IM"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"B22";NA;"M206";1;"56IM"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"ApS (A -111)";NA;"M206";1;"56IM"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"ApS (A -111)";NA;"M206";1;"56IM"
"Martes";"Resistencia de Materiales";"Teoría y Problemas";"15:00";"16:00";"B22";NA;"M206";1;"56IM"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"16:00";"17:00";"B22";"";"M206";1;"56IM"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"17:30";"19:30";"B22";NA;"M206";1;"56IM"
"Miércoles";"Resistencia de Materiales";"Laboratorio";"10:30";"13:30";"";NA;"M206";1;"56IM"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"15:00";"17:00";"B22";NA;"M206";1;"56IM"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"17:30";"19:30";"ApS (A -111)";NA;"M206";1;"56IM"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"17:30";"19:30";"ApS (A -111)";NA;"M206";1;"56IM"
"Jueves";"Mecánica de Fluidos";"Laboratorio";"09:30";"13:30";"";NA;"M206";1;"56IM"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"15:00";"17:00";"B22";NA;"M206";1;"56IM"
"Jueves";"Termodinámica";"Teoría y Problemas";"17:30";"18:30";"B22";NA;"M206";1;"56IM"
"Jueves";"Mecánica de Fluidos";"Teoría y Problemas";"18:30";"19:30";"B22";NA;"M206";1;"56IM"
"Viernes";"Termodinámica";"Laboratorio";"09:30";"13:30";"";NA;"M206";1;"56IM"
"Viernes";"Termodinámica";"Teoría y Problemas";"15:00";"17:00";"B22";NA;"M206";1;"56IM"
"Viernes";"Mecánica de Fluidos";"Teoría y Problemas";"17:30";"19:30";"B22";NA;"M206";1;"56IM"
