"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"";"";"56AA";2;"56AA"
"Lunes";"Tecnologías Aplicadas al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"";"";"56AA";2;"56AA"
"Lunes";"Metrología Dimensional";"Teoría y Problemas";"17:00";"19:00";"";"";"56AA";2;"56AA"
"Lunes";"Seguridad y Ergonomía";"Teoría y Problemas";"19:00";"21:00";"";"Profesional";"56AA";2;"56AA"
"Martes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"";"";"56AA";2;"56AA"
"Martes";"Tecnologías Aplicadas al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"";"";"56AA";2;"56AA"
"Martes";"Análisis y Simulación Térmica";"Teoría y Problemas";"17:00";"19:00";"";"";"56AA";2;"56AA"
"Martes";"Aplicaciones Industriales de los Láseres";"Teoría y Problemas";"19:00";"21:00";"";"";"56AA";2;"56AA"
"Miércoles";"Diseño del Montaje en Fabricación Industrial";"Teoría y Problemas";"15:00";"18:00";"";"";"56AA";2;"56AA"
"Miércoles";"Modelado y Simulación";"Teoría y Problemas";"18:00";"20:00";"";"";"56AA";2;"56AA"
"Miércoles";"Análisis de Productos por Elementos Finitos";"Teoría y Problemas";"19:00";"21:00";"";"";"56AA";1;"56AA"
"Jueves";"Diseño y Cálculo de Uniones Estructurales";"Teoría y Problemas";"15:30";"17:00";"";"";"56AA";2;"56AA"
"Jueves";"Selección y Diseño de Materiales";"Teoría y Problemas";"17:00";"18:30";"";"";"56AA";2;"56AA"
"Jueves";"Certificación y Calificación de Productos";"Teoría y Problemas";"18:30";"20:00";"";"";"56AA";2;"56AA"



