"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"";"Profesional";"56AA";2;"56AA"
"Lunes";"Seguridad y Ergonomía";"Teoría y Problemas";"19:00";"21:00";"";"Profesional";"56AA";2;"56AA"
"Lunes";"Caracterización y Ensayo de Equipos y Materiales Eléctricos";"Teoría y Problemas";"18:30";"21:00";"";"Investigador";"56AA";2;"56AA"
"Lunes";"Metrología Dimensional";"Teoría y Problemas";"16:00";"18:30";"";"Investigador";"56AA";2;"56AA"
"Lunes";"Tecnologías Aplicadas al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"";"Profesional";"56AA";2;"56AA"
"Martes";"Visión Artificial";"Teoría y Problemas";"16:00";"18:00";"";"Profesional";"56AA";2;"56AA"
"Martes";"Tecnologías Aplicadas al Mantenimiento Industrial";"Teoría y Problemas";"16:00";"18:00";"";"Profesional";"56AA";2;"56AA"
"Martes";"Análisis y Simulación Térmica";"Teoría y Problemas";"16:00";"18:30";"";"Investigador";"56AA";2;"56AA"
"Martes";"Aplicaciones Industriales de los Láseres";"Teoría y Problemas";"18:00";"20:00";"";"Profesional";"56AA";2;"56AA"
"Martes";"Dinámica de Sistemas y su Aplicación a la Ingeniería";"Teoría y Problemas";"18:30";"21:00";"";"Investigador";"56AA";2;"56AA"
"Miércoles";"Materiales Avanzados: Síntesis y Caracterización";"Teoría y Problemas";"16:00";"18:30";"";"Investigador";"56AA";2;"56AA"
"Miércoles";"Metrología Industrial";"Teoría y Problemas";"17:30";"19:00";"";"Profesional";"56AA";2;"56AA"
"Miércoles";"Procesado de Señales e Imágenes";"Teoría y Problemas";"18:30";"21:00";"";"Investigador";"56AA";2;"56AA"
"Miércoles";"Certificación y Calificación de Productos";"Teoría y Problemas";"16:00";"17:30";"";"Profesional";"56AA";2;"56AA"
"Jueves";"Selección y Diseño de Materiales";"Teoría y Problemas";"18:00";"19:30";"";"Profesional";"56AA";2;"56AA"
"Jueves";"Diseño del Montaje en Fabricación Industrial";"Teoría y Problemas";"16:00";"21:00";"";"Investigador";"56AA";2;"56AA"
"Jueves";"Diseño y Cálculo de Uniones Estructurales";"Teoría y Problemas";"16:30";"18:00";"";"Profesional";"56AA";2;"56AA"


