"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"M201";"DM201";1;"56DM"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"M201";"DM201";1;"56DM"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Lunes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"15:15";"16:15";"Mstr4";"DM201";1;"56DM"
"Lunes";"Diseño Básico";"Laboratorio";"16:15";"17:45";"";"DM201";1;"56DM"
"Lunes";"Ciencia de Materiales";"Laboratorio";"17:45";"20:45";"M201";"DM201";1;"56DM"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"09:15";"11:15";"M201";"DM201";1;"56DM"
"Martes";"Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Martes";"Resistencia de Materiales";"Laboratorio";"15:15";"18:15";"M201";"DM201";1;"56DM"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"09:15";"10:15";"M201";"DM201";1;"56DM"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"10:15";"11:15";"M201";"DM201";1;"56DM"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Miércoles";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"15:15";"17:15";"Mstr4";"DM201";1;"56DM"
"Jueves";"Diseño Básico";"Teoría y Problemas";"08:15";"10:15";"A13";"DM201";1;"56DM"
"Jueves";"Termodinámica";"Teoría y Problemas";"10:15";"11:15";"M201";"DM201";1;"56DM"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Jueves";"Fundamentos de Estética y Antropología";"Acciones Cooperativas";"15:15";"17:15";"D202";"DM201";1;"56DM"
"Viernes";"Diseño Básico";"Laboratorio";"08:15";"11:15";"A40";"DM201";1;"56DM"
"Viernes";"Termodinámica";"Teoría y Problemas";"11:45";"13:45";"M201";"DM201";1;"56DM"
"Viernes";"Termodinámica";"Laboratorio";"15:15";"19:15";"M201";"DM201";1;"56DM"
