"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:30";"11:30";"M201";"DM201";1;"56DM"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:30";"11:30";"M201";"DM201";1;"56DM"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Lunes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"15:30";"16:30";"A26";"DM201";1;"56DM"
"Lunes";"Ciencia de Materiales";"Laboratorio";"17:00";"19:30";"M201";"DM201";1;"56DM"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"09:30";"11:30";"M201";"DM201";1;"56DM"
"Martes";"Resistencia de Materiales";"Teoría y Problemas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Martes";"Resistencia de Materiales";"Laboratorio";"15:30";"18:30";"M201";"DM201";1;"56DM"
"Miércoles";"Ciencia de Materiales";"Teoría y Problemas";"09:30";"10:30";"M201";"DM201";1;"56DM"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"10:30";"11:30";"M201";"DM201";1;"56DM"
"Miércoles";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Miércoles";"English for Professional and Academic Communication";"Teoría y Problemas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Miércoles";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"15:30";"17:30";"A26";"DM201";1;"56DM"
"Jueves";"Diseño Básico";"Teoría y Problemas";"08:30";"10:30";"A13";"DM201";1;"56DM"
"Jueves";"Termodinámica";"Teoría y Problemas";"10:30";"11:30";"M201";"DM201";1;"56DM"
"Jueves";"Economía General y de la Empresa";"Teoría y Problemas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Jueves";"Fundamentos de Estética y Antropología";"Acciones Cooperativas";"15:30";"17:30";"D202";"DM201";1;"56DM"
"Viernes";"Diseño Básico";"Laboratorio";"08:30";"11:30";"A40";"DM201";1;"56DM"
"Viernes";"Termodinámica";"Teoría y Problemas";"12:00";"14:00";"M201";"DM201";1;"56DM"
"Viernes";"Termodinámica";"Laboratorio";"15:30";"19:30";"M201";"DM201";1;"56DM"
