"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Análisis Químico e Instrumental";"Teoría y Problemas";"08:30";"10:30";"B41";"Q203";2;"56IQ"
"Lunes";"Máquinas Eléctricas";"Teoría y Problemas";"10:30";"11:30";"B11";"Q203";2;"56IQ"
"Lunes";"Medio Ambiente";"Teoría y Problemas";"12:00";"14:30";"B11";"Q203";2;"56IQ"
"Lunes";"Experimentación en Ingeniería Química I";"Laboratorio";"15:30";"18:30";"";"Q203";2;"56IQ"
"Martes";"Experimentación Química";"Laboratorio";"08:30";"11:30";"B11";"Q203";2;"56IQ"
"Martes";"Máquinas Eléctricas";"Teoría y Problemas";"12:00";"14:00";"B11";"Q203";2;"56IQ"
"Miércoles";"Química Inorgánica y Orgánica";"Teoría y Problemas";"08:30";"11:30";"B11";"Q203";2;"56IQ"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"12:00";"14:00";"B11";"Q203";2;"56IQ"
"Miércoles";"Transmisión de Calor";"Laboratorio";"15:30";"19:30";"";"Q203";2;"56IQ"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"";"Q203";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química I";"Laboratorio";"08:30";"11:30";"B11";"Q203";2;"56IQ"
"Jueves";"Química Inorgánica y Orgánica";"Teoría y Problemas";"12:00";"13:00";"B11";"Q203";2;"56IQ"
"Jueves";"Química Inorgánica y Orgánica";"Acciones Cooperativas";"13:00";"14:30";"B11,A25,A26";"Q203";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química I";"Laboratorio";"15:30";"18:30";"";"Q203";2;"56IQ"
"Viernes";"Análisis Químico e Instrumental";"Teoría y Problemas";"09:30";"10:30";"B11";"Q203";2;"56IQ"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"10:30";"11:30";"B11";"Q203";2;"56IQ"
"Viernes";"Análisis Químico e Instrumental";"Teoría y Problemas";"12:00";"14:00";"B11";"Q203";2;"56IQ"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"";"Q203";2;"56IQ"
