"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Análisis Químico e Instrumental";"Teoría y Problemas";"08:15";"10:15";"B11";"Q203";2;"56IQ"
"Lunes";"Máquinas Eléctricas";"Teoría y Problemas";"10:15";"11:15";"B11";"Q203";2;"56IQ"
"Lunes";"Medio Ambiente";"Teoría y Problemas";"11:45";"14:15";"B11";"Q203";2;"56IQ"
"Lunes";"Experimentación en Ingeniería Química I";"Laboratorio";"15:15";"18:15";"";"Q203";2;"56IQ"
"Martes";"Experimentación Química";"Laboratorio";"08:15";"11:15";"B11";"Q203";2;"56IQ"
"Martes";"Máquinas Eléctricas";"Teoría y Problemas";"11:45";"13:45";"B11";"Q203";2;"56IQ"
"Miércoles";"Química Inorgánica y Orgánica";"Teoría y Problemas";"08:15";"11:15";"B11";"Q203";2;"56IQ"
"Miércoles";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"B11";"Q203";2;"56IQ"
"Miércoles";"Transmisión de Calor";"Laboratorio";"15:15";"19:15";"";"Q203";2;"56IQ"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:15";"";"Q203";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química I";"Laboratorio";"08:15";"11:15";"B11";"Q203";2;"56IQ"
"Jueves";"Química Inorgánica y Orgánica";"Teoría y Problemas";"11:45";"14:15";"B11";"Q203";2;"56IQ"
"Jueves";"Química Inorgánica y Orgánica";"Acciones Cooperativas";"12:45";"14:15";"A26+A27";"Q203";2;"56IQ"
"Jueves";"Experimentación en Ingeniería Química I";"Laboratorio";"15:15";"18:15";"";"Q203";2;"56IQ"
"Viernes";"Análisis Químico e Instrumental";"Teoría y Problemas";"09:15";"10:15";"B11";"Q203";2;"56IQ"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"10:15";"11:15";"B11";"Q203";2;"56IQ"
"Viernes";"Análisis Químico e Instrumental";"Teoría y Problemas";"11:45";"13:45";"B11";"Q203";2;"56IQ"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:15";"";"Q203";2;"56IQ"
