"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"A22";"Q403";2;"56IQ"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"A22";"Q403";2;"56IQ"
"Lunes";"Ampliación de Física";"Teoría y Problemas";"11:45";"12:45";"A22";"Q403";2;"56IQ"
"Lunes";"Comunicación Oral y Escrita";"Teoría y Problemas";"12:45";"13:45";"A27";"Q403";2;"56IQ"
"Lunes";"Ampliación de Física";"Laboratorio";"17:15";"19:15";"";"Q403";2;"56IQ"
"Martes";"Ampliación de Física";"Teoría y Problemas";"09:15";"11:15";"A22";"Q403";2;"56IQ"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"A22";"Q403";2;"56IQ"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"A22";"Q403";2;"56IQ"
"Miércoles";"2º Idioma Extranjero: Francés";"Laboratorio";"09:15";"11:15";"A25";"Q403";2;"56IQ"
"Miércoles";"Comunicación Oral y Escrita";"Teoría y Problemas";"11:45";"13:45";"A27";"Q403";2;"56IQ"
"Jueves";"2º Idioma Extranjero: Francés";"Acciones Cooperativas";"11:45";"13:45";"A25";"Q403";2;"56IQ"
"Jueves";"2º Idioma Extranjero: Francés";"Teoría y Problemas";"11:45";"13:45";"A25";"Q403";2;"56IQ"
"Viernes";"Seguridad y Salud en el Trabajo";"Teoría y Problemas";"11:45";"13:45";"E303";"Q403";2;"56IQ"
"Viernes";"Seguridad y Salud en el Trabajo";"Acciones Cooperativas";"15:15";"19:15";"E303";"Q403";2;"56IQ"
