"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:15";"17:15";"FALSE";"D107";1;"56DD"
"Lunes";"Física I";"Teoría y Problemas";"17:45";"19:45";"NA";"D107";1;"56DD"
"Lunes";"Física I";"Acciones Cooperativas";"17:45";"19:45";"FALSE";"D107";1;"56DD"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:15";"17:15";"FALSE";"D107";1;"56DD"
"Martes";"Química";"Teoría y Problemas";"17:45";"19:45";"FALSE";"D107";1;"56DD"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"15:15";"17:15";"FALSE";"D107";1;"56DD"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:45";"19:45";"FALSE";"D107";1;"56DD"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"19:45";"20:45";"FALSE";"D107";1;"56DD"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"19:45";"20:45";"FALSE";"D107";1;"56DD"
"Jueves";"Física I";"Laboratorio";"10:45";"13:45";"FALSE";"D107";1;"56DD"
"Jueves";"Física I";"Teoría y Problemas";"15:15";"17:15";"FALSE";"D107";1;"56DD"
"Jueves";"Física I";"Acciones Cooperativas";"15:15";"17:15";"NA";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"17:45";"19:45";"FALSE";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"19:45";"20:45";"FALSE";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"19:45";"20:45";"FALSE";"D107";1;"56DD"
"Viernes";"Química";"Acciones Cooperativas";"14:15";"16:15";"FALSE";"D107";1;"56DD"
"Viernes";"Química";"Laboratorio";"14:15";"16:15";"FALSE";"D107";1;"56DD"
"Viernes";"Química";"Teoría y Problemas";"16:15";"17:15";"FALSE";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"17:45";"19:45";"FALSE";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Acciones Cooperativas";"19:45";"20:45";"FALSE";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Laboratorio";"19:45";"20:45";"FALSE";"D107";1;"56DD"
