"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:00";"17:00";"Lab EG";"D107";1;"56DD"
"Lunes";"Física I";"Teoría y Problemas";"17:30";"19:30";"A10";"D107";1;"56DD"
"Martes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:00";"17:00";"A10";"D107";1;"56DD"
"Martes";"Química";"Teoría y Problemas";"17:30";"19:30";"A10";"D107";1;"56DD"
"Miércoles";"Álgebra Lineal";"Teoría y Problemas";"15:00";"17:00";"A10";"D107";1;"56DD"
"Miércoles";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:30";"19:30";"Lab EG";"D107";1;"56DD"
"Jueves";"Física I";"Laboratorio";"09:30";"13:30";"A10";"D107";1;"56DD"
"Jueves";"Física I";"Teoría y Problemas";"15:00";"17:00";"A10";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Teoría y Problemas";"17:30";"19:30";"A10";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"17:30";"19:30";"A10";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Acciones Cooperativas";"19:30";"20:30";"A10";"D107";1;"56DD"
"Jueves";"Cálculo Infinitesimal";"Laboratorio";"19:30";"20:30";"A10";"D107";1;"56DD"
"Viernes";"Química";"Acciones Cooperativas";"14:00";"16:00";"A10+A25";"D107";1;"56DD"
"Viernes";"Química";"Laboratorio";"14:00";"16:00";"";"D107";1;"56DD"
"Viernes";"Química";"Teoría y Problemas";"16:00";"17:00";"A10";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Teoría y Problemas";"17:30";"19:30";"A10";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Acciones Cooperativas";"19:30";"20:30";"A10";"D107";1;"56DD"
"Viernes";"Álgebra Lineal";"Laboratorio";"19:30";"20:30";"A10";"D107";1;"56DD"
