"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Matemáticas";"Laboratorio";"14:15";"15:15";"";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"A26";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Lunes";"Física II";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Martes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Martes";"Informática";"Teoría y Problemas";"17:45";"19:45";"";"D107";2;"56DD"
"Martes";"Informática";"Laboratorio";"17:45";"19:45";"ADI-1";"D107";2;"56DD"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Jueves";"Física II";"Laboratorio";"10:45";"13:45";"";"D107";2;"56DD"
"Jueves";"Física II";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Laboratorio";"19:45";"20:45";"";"D107";2;"56DD"
"Jueves";"Estadística";"Acciones Cooperativas";"19:45";"20:45";"B32";"D107";2;"56DD"
"Viernes";"Informática";"Laboratorio";"15:15";"17:15";"";"D107";2;"56DD"
"Viernes";"Informática";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Viernes";"Dibujo Artístico";"Teoría y Problemas";"17:45";"20:45";"B32";"D107";2;"56DD"
