"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Matemáticas";"Laboratorio";"14:00";"15:00";"";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:00";"15:00";"A22";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:00";"17:00";"B32";"D107";2;"56DD"
"Lunes";"Física II";"Teoría y Problemas";"17:30";"19:30";"B32";"D107";2;"56DD"
"Martes";"Estadística";"Teoría y Problemas";"15:00";"17:00";"B32";"D107";2;"56DD"
"Martes";"Informática";"Teoría y Problemas";"17:30";"19:30";"B32";"D107";2;"56DD"
"Martes";"Informática";"Laboratorio";"17:30";"19:30";"ADI-1";"D107";2;"56DD"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"15:00";"17:00";"B32";"D107";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"17:30";"19:30";"B32";"D107";2;"56DD"
"Jueves";"Física II";"Laboratorio";"09:30";"13:30";"";"D107";2;"56DD"
"Jueves";"Física II";"Teoría y Problemas";"15:00";"17:00";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Teoría y Problemas";"17:30";"20:30";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Laboratorio";"17:30";"20:30";"";"D107";2;"56DD"
"Viernes";"Informática";"Laboratorio";"15:00";"17:00";"";"D107";2;"56DD"
"Viernes";"Informática";"Teoría y Problemas";"15:00";"17:00";"B32";"D107";2;"56DD"
"Viernes";"Dibujo Artístico";"Teoría y Problemas";"17:30";"20:30";"B32";"D107";2;"56DD"
