"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Matemáticas";"Laboratorio";"14:15";"15:15";"NA";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:15";"15:15";"NA";"D107";2;"56DD"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Lunes";"Física II";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Lunes";"Física II";"Acciones Cooperativas";"17:45";"19:45";"NA";"D107";2;"56DD"
"Martes";"Estadística";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Martes";"Informática";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Jueves";"Física II";"Laboratorio";"10:45";"13:45";"NA";"D107";2;"56DD"
"Jueves";"Física II";"Acciones Cooperativas";"15:15";"17:15";"NA";"D107";2;"56DD"
"Jueves";"Física II";"Teoría y Problemas";"15:15";"17:15";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Teoría y Problemas";"17:45";"19:45";"B32";"D107";2;"56DD"
"Jueves";"Estadística";"Laboratorio";"19:45";"20:45";"NA";"D107";2;"56DD"
"Jueves";"Estadística";"Acciones Cooperativas";"19:45";"20:45";"NA";"D107";2;"56DD"
"Viernes";"Informática";"Laboratorio";"15:15";"17:15";"NA";"D107";2;"56DD"
"Viernes";"Dibujo Artístico";"Teoría y Problemas";"17:45";"20:45";"B32";"D107";2;"56DD"
