"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"A207";1;"56IA"
"Lunes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"A207";1;"56IA"
"Lunes";"Resistencia de Materiales";"Teoría y Problemas";"17:45";"18:45";"";"A207";1;"56IA"
"Lunes";"Ciencia de Materiales";"Teoría y Problemas";"18:45";"19:45";"";"A207";1;"56IA"
"Martes";"Teoría de Circuitos";"Laboratorio";"10:15";"14:15";"";"A207";1;"56IA"
"Martes";"Economía General y de la Empresa";"Teoría y Problemas";"15:15";"16:15";"";"A207";1;"56IA"
"Martes";"Termodinámica";"Teoría y Problemas";"17:45";"18:45";"";"A207";1;"56IA"
"Martes";"Teoría de Circuitos";"Teoría y Problemas";"18:45";"20:45";"";"A207";1;"56IA"
"Martes";"Teoría de Circuitos";"Laboratorio";"18:45";"20:45";"";"A207";1;"56IA"
"Miércoles";"Termodinámica";"Laboratorio";"09:45";"13:45";"";"A207";1;"56IA"
"Miércoles";"Termodinámica";"Teoría y Problemas";"15:15";"17:15";"";"A207";1;"56IA"
"Miércoles";"Teoría de Circuitos";"Teoría y Problemas";"17:45";"19:45";"";"A207";1;"56IA"
"Jueves";"Ciencia de Materiales";"Laboratorio";"11:15";"13:45";"";"A207";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"15:15";"17:15";"";"A207";1;"56IA"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:15";"17:15";"";"A207";1;"56IA"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"17:45";"19:45";"";"A207";1;"56IA"
"Viernes";"Resistencia de Materiales";"Laboratorio";"10:45";"13:45";"";"A207";1;"56IA"
"Viernes";"Resistencia de Materiales";"Teoría y Problemas";"15:15";"17:15";"";"A207";1;"56IA"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"17:45";"20:45";"";"A207";1;"56IA"
