"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Actuadores";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";2;"56I"
"Lunes";"Microcontroladores y Lógica Programable";"Teoría y Problemas";"16:00";"21:00";"";"";"56AE";2;"56I"
"Lunes";"Sistemas Mecatrónicos";"Teoría y Problemas";"16:00";"21:00";"";"";"56AE";2;"56I"
"Martes";"Computadores y Programación";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";2;"56I"
"Martes";"Robótica";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";2;"56I"
"Martes";"Microcontroladores y Lógica Programable";"Teoría y Problemas";"19:00";"21:00";"";"";"56AE";2;"56I"
"Miércoles";"Idioma Profesional";"Teoría y Problemas";"16:00";"17:30";"";"";"56AE";2;"56I"
"Miércoles";"Idioma Profesional";"Teoría y Problemas";"16:00";"17:30";"";"";"56AE";2;"56I"
"Miércoles";"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"Teoría y Problemas";"17:30";"19:00";"";"";"56AE";2;"56I"
"Miércoles";"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"Teoría y Problemas";"17:30";"19:00";"";"";"56AE";2;"56I"
"Miércoles";"Impactos y Gestión Ambiental";"Teoría y Problemas";"19:00";"20:30";"";"";"56AE";2;"56I"
"Miércoles";"Impactos y Gestión Ambiental";"Teoría y Problemas";"19:00";"20:30";"";"";"56AE";2;"56I"
"Jueves";"CAD-CAM-CAE";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";2;"56I"
