"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Comentarios";"Grupo";"Semestre";"Titulacion"
"Lunes";"Microcontroladores y Lógica Programable";"Teoría y Problemas";"15:30";"17:30";NA;NA;"56AE";2;"56AE"
"Lunes";"Actuadores";"Teoría y Problemas";"17:30";"19:30";NA;NA;"56AE";2;"56AE"
"Martes";"Computadores y Programación";"Teoría y Problemas";"15:30";"17:30";NA;"";"56AE";2;"56AE"
"Martes";"Robótica";"Teoría y Problemas";"17:30";"19:30";NA;NA;"56AE";2;"56AE"
"Miércoles";"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"Teoría y Problemas";"15:30";"17:30";NA;NA;"56AE";2;"56AE"
"Miércoles";"Idioma Profesional";"Teoría y Problemas";"15:30";"17:30";NA;NA;"56AE";2;"56AE"
"Miércoles";"Seminarios de Desarrollo Profesional";"Teoría y Problemas";"15:30";"17:30";NA;NA;"56AE";2;"56AE"
"Miércoles";"Sistemas Mecatrónicos";"Teoría y Problemas";"17:30";"19:30";NA;NA;"56AE";2;"56AE"
"Jueves";"CAD-CAM-CAE";"Teoría y Problemas";"15:30";"17:30";NA;NA;"56AE";2;"56AE"
"Jueves";"Mini Proyectos";"Teoría y Problemas";"17:30";"19:30";NA;NA;"56AE";2;"56AE"
