"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Comentarios";"Grupo";"Semestre";"Titulacion"
"Lunes";"Actuadores";"Teoría y Problemas";"15:30";"18:30";"Mstr4";"1,5h/sem";"56AE";2;"56AE"
"Lunes";"Microcontroladores y Lógica Programable";"Teoría y Problemas";"15:30";"20:30";"Mstr4";"1,5h/sem";"56AE";2;"56AE"
"Lunes";"Sistemas Mecatrónicos";"Teoría y Problemas";"15:30";"20:30";"Mstr4";"1,5h/sem";"56AE";2;"56AE"
"Martes";"Computadores y Programación";"Teoría y Problemas";"15:30";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Martes";"Robótica";"Teoría y Problemas";"15:30";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Martes";"Microcontroladores y Lógica Programable";"Teoría y Problemas";"18:30";"20:30";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Idioma Profesional";"Teoría y Problemas";"15:30";"17:00";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Idioma Profesional";"Teoría y Problemas";"15:30";"17:00";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Mini Proyectos";"Teoría y Problemas";"15:30";"17:00";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Seminarios de Desarrollo Profesional";"Teoría y Problemas";"17:00";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"Teoría y Problemas";"17:00";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Miércoles";"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"Teoría y Problemas";"17:00";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Jueves";"CAD-CAM-CAE";"Teoría y Problemas";"15:30";"18:30";"Mstr4";NA;"56AE";2;"56AE"
"Jueves";"Impactos y Gestión Ambiental";"Teoría y Problemas";"18:30";"20:00";"Mstr4";NA;"56AE";2;"56AE"
"Jueves";"Impactos y Gestión Ambiental";"Teoría y Problemas";"18:30";"20:00";"Mstr4";NA;"56AE";2;"56AE"
