"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Protecciones Eléctricas";"Laboratorio";"09:45";"13:45";"";"E407";1;"56IE"
"Lunes";"Protecciones Eléctricas";"Teoría y Problemas";"15:15";"17:15";"B22";"E407";1;"56IE"
"Lunes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"17:45";"20:45";"";"E407";1;"56IE"
"Lunes";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"17:45";"20:45";"B22";"E407";1;"56IE"
"Martes";"Energías Renovables";"Laboratorio";"09:45";"13:45";"";"E407";1;"56IE"
"Martes";"Protecciones Eléctricas";"Teoría y Problemas";"15:15";"16:15";"B22";"E407";1;"56IE"
"Martes";"Energías Renovables";"Teoría y Problemas";"16:15";"17:15";"B22";"E407";1;"56IE"
"Martes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"17:45";"20:45";"";"E407";1;"56IE"
"Martes";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"17:45";"20:45";"B22";"E407";1;"56IE"
"Miércoles";"Control de Máquinas y Accionamientos Eléctricos";"Laboratorio";"09:45";"13:45";"";"E407";1;"56IE"
"Miércoles";"Energías Renovables";"Teoría y Problemas";"15:15";"17:15";"B22";"E407";1;"56IE"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"17:45";"19:45";"B22";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"09:45";"11:45";"A23/A26";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"11:45";"13:45";"A25";"E407";1;"56IE"
"Jueves";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"15:15";"17:15";"B22";"E407";1;"56IE"
"Jueves";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"17:45";"19:45";"B22";"E407";1;"56IE"
"Viernes";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"15:15";"17:15";"B22";"E407";1;"56IE"
"Viernes";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"17:45";"18:45";"B22";"E407";1;"56IE"
"Viernes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"18:45";"20:45";"";"E407";1;"56IE"
"Viernes";"Sistemas Eléctricos y de Potencia";"Laboratorio";"18:45";"20:45";"";"E407";1;"56IE"
