"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"08:30";"11:30";"Online";"E407";1;"56IE"
"Lunes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"08:30";"11:30";"Online";"E407";1;"56IE"
"Lunes";"Protecciones Eléctricas";"Teoría y Problemas";"12:00";"14:00";"Online";"E407";1;"56IE"
"Lunes";"Protecciones Eléctricas";"Laboratorio";"15:30";"19:30";"Online";"E407";1;"56IE"
"Martes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"08:30";"11:30";"Online";"E407";1;"56IE"
"Martes";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"08:30";"11:30";"Online";"E407";1;"56IE"
"Martes";"Protecciones Eléctricas";"Teoría y Problemas";"12:00";"13:00";"Online";"E407";1;"56IE"
"Martes";"Energías Renovables";"Teoría y Problemas";"13:00";"14:00";"Online";"E407";1;"56IE"
"Martes";"Energías Renovables";"Laboratorio";"15:30";"19:30";"Online";"E407";1;"56IE"
"Miércoles";"Oficina Técnica";"Teoría y Problemas";"09:30";"11:30";"Online";"E407";1;"56IE"
"Miércoles";"Energías Renovables";"Teoría y Problemas";"12:00";"14:00";"Online";"E407";1;"56IE"
"Miércoles";"Control de Máquinas y Accionamientos Eléctricos";"Laboratorio";"15:30";"19:30";"Online";"E407";1;"56IE"
"Jueves";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"09:30";"11:30";"Online";"E407";1;"56IE"
"Jueves";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"12:00";"14:00";"Online";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"15:00";"17:00";"Online";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"17:30";"19:30";"Online";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"17:30";"19:30";"Online";"E407";1;"56IE"
"Viernes";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"08:30";"09:30";"Online";"E407";1;"56IE"
"Viernes";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"09:30";"11:30";"Online";"E407";1;"56IE"
"Viernes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"17:30";"19:30";"Online";"E407";1;"56IE"
"Viernes";"Sistemas Eléctricos y de Potencia";"Laboratorio";"17:30";"19:30";"Online";"E407";1;"56IE"
