"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Protecciones Eléctricas";"Laboratorio";"09:30";"13:30";"Presencial";"E407";1;"56IE"
"Lunes";"Protecciones Eléctricas";"Teoría y Problemas";"15:00";"17:00";"Online";"E407";1;"56IE"
"Lunes";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"17:30";"20:30";"Online";"E407";1;"56IE"
"Lunes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"17:30";"20:30";"";"E407";1;"56IE"
"Martes";"Energías Renovables";"Laboratorio";"09:30";"13:30";"Presencial";"E407";1;"56IE"
"Martes";"Energías Renovables";"Teoría y Problemas";"15:00";"16:00";"B31 S";"E407";1;"56IE"
"Martes";"Protecciones Eléctricas";"Teoría y Problemas";"16:00";"17:00";"B31 S";"E407";1;"56IE"
"Miércoles";"Control de Máquinas y Accionamientos Eléctricos";"Laboratorio";"09:30";"13:30";"Presencial-Online";"E407";1;"56IE"
"Miércoles";"Energías Renovables";"Teoría y Problemas";"15:00";"17:00";"B31 S";"E407";1;"56IE"
"Miércoles";"Cálculo y Diseño de Subestaciones";"Laboratorio";"18:30";"21:30";"Presencial";"E407";1;"56IE"
"Miércoles";"Cálculo y Diseño de Subestaciones";"Teoría y Problemas";"18:30";"21:30";"B31 S";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"09:30";"11:30";"Online";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"09:30";"11:30";"Online";"E407";1;"56IE"
"Jueves";"Oficina Técnica";"Teoría y Problemas";"12:00";"14:00";"Online";"E407";1;"56IE"
"Jueves";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"15:00";"17:00";"B21 S";"E407";1;"56IE"
"Jueves";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"17:30";"19:30";"A23+A24 S";"E407";1;"56IE"
"Jueves";"Sistemas Eléctricos y de Potencia";"Teoría y Problemas";"19:30";"20:30";"A23+A24 S";"E407";1;"56IE"
"Viernes";"Control de Máquinas y Accionamientos Eléctricos";"Teoría y Problemas";"17:30";"19:30";"Online";"E407";1;"56IE"
"Viernes";"Cálculo y Diseño de Subestaciones";"Laboratorio";"19:30";"21:30";"Online";"E407";1;"56IE"
"Viernes";"Sistemas Eléctricos y de Potencia";"Laboratorio";"19:30";"21:30";"Online";"E407";1;"56IE"
