"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Teoría y Problemas";"12:00";"14:00";"Online";"D102";2;"56DD"
"Lunes";"Física II";"Laboratorio";"15:30";"19:30";"Presencial";"D102";2;"56DD"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"08:30";"11:30";"A23+A24";"D102";2;"56DD"
"Miércoles";"Estadística";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"D102";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"16:30";"18:30";"Online";"D102";2;"56DD"
"Miércoles";"Informática";"Teoría y Problemas";"18:30";"20:30";"Online";"D102";2;"56DD"
"Jueves";"Informática";"Teoría y Problemas";"12:00";"14:00";"Online";"D102";2;"56DD"
"Jueves";"Física II";"Teoría y Problemas";"16:30";"18:30";"Online";"D102";2;"56DD"
"Viernes";"Ampliación de Matemáticas";"Teoría y Problemas";"09:30";"11:30";"A12+A13";"D102";2;"56DD"
"Viernes";"Dibujo Artístico";"Teoría y Problemas";"12:00";"14:00";"A23+A24";"D102";2;"56DD"
"Viernes";"Estadística";"Teoría y Problemas";"16:30";"18:30";"Online";"D102";2;"56DD"
