"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"09:15";"11:15";"A34";"D102";2;"56DD"
"Lunes";"Física II";"Teoría y Problemas";"11:45";"13:45";"A34";"D102";2;"56DD"
"Lunes";"Física II";"Acciones Cooperativas";"11:45";"13:45";"A34";"D102";2;"56DD"
"Lunes";"Física II";"Laboratorio";"15:15";"18:15";"";"D102";2;"56DD"
"Martes";"Estadística";"Teoría y Problemas";"09:15";"11:15";"A34";"D102";2;"56DD"
"Martes";"Informática";"Teoría y Problemas";"11:45";"13:45";"A34";"D102";2;"56DD"
"Martes";"Informática";"Laboratorio";"11:45";"13:45";"";"D102";2;"56DD"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"08:15";"11:15";"A34";"D102";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"11:45";"13:45";"A34";"D102";2;"56DD"
"Miércoles";"Ampliación de Matemáticas";"Acciones Cooperativas";"13:45";"14:45";"A25+A26";"D102";2;"56DD"
"Jueves";"Física II";"Teoría y Problemas";"09:15";"11:15";"A34";"D102";2;"56DD"
"Jueves";"Física II";"Acciones Cooperativas";"09:15";"11:15";"A34";"D102";2;"56DD"
"Jueves";"Estadística";"Teoría y Problemas";"11:45";"13:45";"A34";"D102";2;"56DD"
"Jueves";"Estadística";"Acciones Cooperativas";"13:45";"14:45";"A34";"D102";2;"56DD"
"Jueves";"Estadística";"Laboratorio";"13:45";"14:45";"";"D102";2;"56DD"
"Viernes";"Informática";"Teoría y Problemas";"09:15";"11:15";"A34";"D102";2;"56DD"
"Viernes";"Informática";"Laboratorio";"09:15";"11:15";"A34";"D102";2;"56DD"
"Viernes";"Dibujo Artístico";"Teoría y Problemas";"11:45";"13:45";"A34";"D102";2;"56DD"
