"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Ampliación de Matemáticas";"Laboratorio";"14:00";"15:00";"D107";"DM107";2;"56DM"
"Lunes";"Ampliación de Matemáticas";"Acciones Cooperativas";"14:00";"15:00";"D107";"DM107";2;"56DM"
"Lunes";"Ampliación de Matemáticas";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";2;"56DM"
"Lunes";"Física II";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Martes";"Estadística";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";2;"56DM"
"Martes";"Informática";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Martes";"Informática";"Laboratorio";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Miércoles";"Métodos Numéricos en Ingeniería Mecánica";"Teoría y Problemas";"10:30";"12:30";"A17";"DM107";2;"56DM"
"Miércoles";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"12:30";"13:30";"";"DM107";2;"56DM"
"Miércoles";"Dibujo Artístico";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";2;"56DM"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Jueves";"Física II";"Laboratorio";"09:30";"13:30";"D107";"DM107";2;"56DM"
"Jueves";"Física II";"Teoría y Problemas";"15:00";"17:00";"D107";"DM107";2;"56DM"
"Jueves";"Estadística";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Jueves";"Estadística";"Acciones Cooperativas";"19:30";"20:30";"D107";"DM107";2;"56DM"
"Jueves";"Estadística";"Laboratorio";"19:30";"20:30";"D107";"DM107";2;"56DM"
"Viernes";"Mecánica";"Laboratorio";"10:30";"11:30";"";"DM107";2;"56DM"
"Viernes";"Mecánica";"Teoría y Problemas";"11:30";"13:30";"A04";"DM107";2;"56DM"
"Viernes";"Dibujo Artístico";"Laboratorio";"14:00";"17:00";"D107";"DM107";2;"56DM"
"Viernes";"Informática";"Laboratorio";"17:30";"19:30";"D107";"DM107";2;"56DM"
"Viernes";"Informática";"Teoría y Problemas";"17:30";"19:30";"D107";"DM107";2;"56DM"
