"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Física II";"Teoría y Problemas";"12:00";"14:00";"Online";"DM107";2;"56DM"
"Lunes";"Física II";"Laboratorio";"15:30";"19:30";"Presencial";"DM107";2;"56DM"
"Martes";"Dibujo Artístico";"Teoría y Problemas";"08:30";"11:30";"A40";"DM107";2;"56DM"
"Martes";"Estadística";"Teoría y Problemas";"12:00";"14:00";"B31";"DM107";2;"56DM"
"Miércoles";"Informática";"Teoría y Problemas";"09:30";"11:30";"Online";"DM107";2;"56DM"
"Miércoles";"Ampliación de Matemáticas";"Teoría y Problemas";"16:30";"18:30";"Online";"DM107";2;"56DM"
"Miércoles";"Informática";"Teoría y Problemas";"18:30";"20:30";"Online";"DM107";2;"56DM"
"Jueves";"Ampliación de Matemáticas";"Teoría y Problemas";"09:30";"11:30";"A12+A13";"DM107";2;"56DM"
"Jueves";"Dibujo Artístico";"Teoría y Problemas";"12:00";"14:00";"A40";"DM107";2;"56DM"
"Jueves";"Física II";"Teoría y Problemas";"16:30";"18:30";"Online";"DM107";2;"56DM"
"Viernes";"Métodos Numéricos en Ingeniería Mecánica";"Teoría y Problemas";"08:30";"11:30";"A21+A22";"DM107";2;"56DM"
"Viernes";"Métodos Numéricos en Ingeniería Mecánica";"Laboratorio";"08:30";"11:30";"A21+A22";"DM107";2;"56DM"
"Viernes";"Mecánica";"Teoría y Problemas";"12:00";"14:00";"A21+A22";"DM107";2;"56DM"
"Viernes";"Mecánica";"Laboratorio";"14:00";"15:00";"A21+A22";"DM107";2;"56DM"
"Viernes";"Estadística";"Teoría y Problemas";"16:30";"18:30";"Online";"DM107";2;"56DM"
