"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Martes";"Introduction to Hybrid Energy Systems";"Teoría y Problemas";"09:30";"11:30";"A04";"D402E";2;"56DD"
"Martes";"Spanish Language Course";"Teoría y Problemas";"12:00";"14:00";"A04";"D402E";2;"56DD"
"Miércoles";"Water and Sustainability";"Teoría y Problemas";"09:30";"11:30";"A04";"D402E";2;"56DD"
"Miércoles";"Photovoltaic-Powered Products";"Teoría y Problemas";"12:00";"14:00";"A04";"D402E";2;"56DD"
"Miércoles";"Finite Element-Based Simulation Model for Fluid Dynamics";"Teoría y Problemas";"15:00";"17:00";"A04";"D402E";2;"56DD"
"Jueves";"Design for Manufacturing and Assembly";"Teoría y Problemas";"10:30";"12:30";"A04";"D402E";2;"56DD"
"Jueves";"Spanish Language Course";"Teoría y Problemas";"12:30";"14:30";"A04";"D402E";2;"56DD"
"Jueves";"Introduction to Chaos Applied to Systems,Processes and Products";"Teoría y Problemas";"15:00";"17:00";"A04";"D402E";2;"56DD"
"Viernes";"Advanced Mathematics in Engineering";"Teoría y Problemas";"09:30";"11:30";"A04";"D402E";2;"56DD"
"Viernes";"Drawing and Sketching for Designers and Engineers";"Teoría y Problemas";"12:00";"14:00";"A04";"D402E";2;"56DD"
