"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño de Máquinas I";"Laboratorio";"09:30";"11:30";"";NA;"M306";1;"56IM"
"Lunes";"Ingeniería Térmica";"Laboratorio";"11:30";"13:30";"";NA;"M306";1;"56IM"
"Lunes";"Teoría de Estructuras";"Teoría y Problemas";"15:00";"17:00";"B41";NA;"M306";1;"56IM"
"Lunes";"Teoría de Estructuras";"Acciones Cooperativas";"15:00";"17:00";"B41";NA;"M306";1;"56IM"
"Lunes";"Ingeniería Térmica";"Teoría y Problemas";"17:30";"19:30";"B41";NA;"M306";1;"56IM"
"Martes";"Teoría de Estructuras";"Laboratorio";"09:30";"11:30";"";NA;"M306";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:30";"13:30";"";NA;"M306";1;"56IM"
"Martes";"Ingeniería Térmica";"Laboratorio";"11:30";"13:30";"";NA;"M306";1;"56IM"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:00";"16:00";"B41";NA;"M306";1;"56IM"
"Martes";"Teoría de Estructuras";"Teoría y Problemas";"16:00";"17:00";"B41";NA;"M306";1;"56IM"
"Martes";"Ingeniería Térmica";"Teoría y Problemas";"17:30";"18:30";"B41";NA;"M306";1;"56IM"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"18:30";"19:30";"B41";NA;"M306";1;"56IM"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"09:00";"11:00";"";NA;"M306";1;"56IM"
"Miércoles";"Ingeniería de Materiales";"Laboratorio";"11:00";"13:30";"";NA;"M306";1;"56IM"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"15:00";"17:00";"B41";NA;"M306";1;"56IM"
"Miércoles";"Ingeniería de Materiales";"Teoría y Problemas";"17:30";"19:30";"B41";NA;"M306";1;"56IM"
"Jueves";"Electrónica";"Laboratorio";"09:30";"13:30";"";NA;"M306";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"09:30";"13:30";"";NA;"M306";1;"56IM"
"Jueves";"Diseño de Máquinas I";"Teoría y Problemas";"15:00";"17:00";"B41";NA;"M306";1;"56IM"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"17:30";"18:30";"B42";NA;"M306";1;"56IM"
"Jueves";"Electrónica";"Teoría y Problemas";"18:30";"19:30";"B42";NA;"M306";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"09:30";"13:30";"";NA;"M306";1;"56IM"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"15:00";"17:00";"B41";NA;"M306";1;"56IM"
"Viernes";"Electrónica";"Teoría y Problemas";"17:30";"19:30";"B12";NA;"M306";1;"56IM"
