"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Básico";"Teoría y Problemas";"08:30";"10:30";"A40";"D202";1;"56DD"
"Lunes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"10:30";"11:30";"Online - disponible aula B41+B42";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Teoría y Problemas";"12:00";"14:00";"B21,B22, A40";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Laboratorio";"15:30";"18:30";"Online";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"09:30";"11:30";"Online";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"12:30";"14:30";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:30";"14:30";"";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"D202";1;"56DD"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"09:30";"11:30";"A35";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"12:00";"15:00";"A35";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"D202";1;"56DD"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"10:30";"11:30";"Online";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"12:30";"14:30";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"12:30";"14:30";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Jueves";"Ciencia de Materiales";"Laboratorio";"15:30";"18:30";"Presencial en laboratorio";"D202";1;"56DD"
"Viernes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"09:30";"11:30";"B11, B12";"D202";1;"56DD"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"12:00";"14:00";"B21, B22";"D202";1;"56DD"
