"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Básico";"Laboratorio";"10:30";"13:30";"A25+A26, A40";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Teoría y Problemas";"15:00";"17:00";"A21+A22, A25+A26,  A40";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Teoría y Problemas";"17:30";"19:30";"A21+A22, A25+A26,  A40";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Laboratorio";"08:30";"13:30";"Presencial en laboratorio";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"15:00";"17:00";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:00";"17:00";"";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"17:30";"19:30";"Online";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Laboratorio";"09:00";"13:30";"Presencial en laboratorio";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"14:30";"17:30";"A35";"D202";1;"56DD"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"18:00";"20:00";"B41";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"15:00";"17:00";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"15:00";"17:00";"Online/Presencial (aula pendiente de asignar)";"D202";1;"56DD"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"17:30";"18:30";"Online";"D202";1;"56DD"
"Jueves";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"18:30";"19:30";"Online";"D202";1;"56DD"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"15:00";"17:00";"B41";"D202";1;"56DD"
"Viernes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"17:30";"19:30";"B11, B12";"D202";1;"56DD"
