"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"10:15";"11:15";"B31";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Teoría y Problemas";"11:45";"13:45";"B31";"D202";1;"56DD"
"Lunes";"Diseño Básico";"Laboratorio";"15:15";"18:15";"A40";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Teoría y Problemas";"09:15";"11:15";"B32";"D202";1;"56DD"
"Martes";"English for Professional and Academic Communication";"Acciones Cooperativas";"09:15";"11:15";"B32";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"B31";"D202";1;"56DD"
"Martes";"Ciencia de Materiales";"Laboratorio";"15:15";"17:45";"";"D202";1;"56DD"
"Miércoles";"Economía General y de la Empresa";"Teoría y Problemas";"09:15";"11:15";"B31";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Teoría y Problemas";"11:45";"13:45";"B31";"D202";1;"56DD"
"Miércoles";"Resistencia de Materiales";"Laboratorio";"15:15";"18:15";"";"D202";1;"56DD"
"Jueves";"Resistencia de Materiales";"Teoría y Problemas";"09:15";"10:15";"B31";"D202";1;"56DD"
"Jueves";"Ciencia de Materiales";"Teoría y Problemas";"10:15";"11:15";"B31";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Teoría y Problemas";"11:45";"13:45";"B32";"D202";1;"56DD"
"Jueves";"English for Professional and Academic Communication";"Acciones Cooperativas";"11:45";"13:45";"B32";"D202";1;"56DD"
"Jueves";"Fundamentos de Estética y Antropología";"Acciones Cooperativas";"15:15";"17:15";"A23";"D202";1;"56DD"
"Viernes";"Fundamentos de Estética y Antropología";"Teoría y Problemas";"09:15";"11:15";"B31";"D202";1;"56DD"
"Viernes";"Economía General y de la Empresa";"Teoría y Problemas";"11:45";"13:45";"B31";"D202";1;"56DD"
