"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:45";"11:45";"";"D307";1;"56DD"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:45";"13:45";"";"D307";1;"56DD"
"Lunes";"Ingeniería de Materiales";"Teoría y Problemas";"15:15";"17:15";"B21";"D307";1;"56DD"
"Lunes";"Taller de Diseño I";"Teoría y Problemas";"17:45";"18:45";"B21";"D307";1;"56DD"
"Lunes";"Taller de Diseño I";"Acciones Cooperativas";"18:45";"20:45";"B21";"D307";1;"56DD"
"Martes";"Taller de Diseño I";"Acciones Cooperativas";"09:45";"11:45";"";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Laboratorio";"11:45";"14:15";"";"D307";1;"56DD"
"Martes";"Electrónica";"Teoría y Problemas";"15:15";"16:15";"B21";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"16:15";"17:15";"B21";"D307";1;"56DD"
"Martes";"Técnicas de Representación en Diseño Industrial";"Teoría y Problemas";"17:45";"18:45";"B21";"D307";1;"56DD"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"18:45";"19:45";"B21";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"09:45";"11:45";"";"D307";1;"56DD"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"09:45";"11:45";"";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"11:45";"13:45";"";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"15:15";"17:15";"";"D307";1;"56DD"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"15:15";"17:15";"B21";"D307";1;"56DD"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"17:45";"19:45";"B21";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"08:15";"14:15";"";"D307";1;"56DD"
"Jueves";"Electrónica";"Teoría y Problemas";"15:15";"17:15";"B21";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"17:45";"19:45";"B21";"D307";1;"56DD"
"Viernes";"Electrónica";"Laboratorio";"09:45";"13:45";"";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"09:45";"13:45";"";"D307";1;"56DD"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:15";"17:15";"B21";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"17:45";"18:45";"B21";"D307";1;"56DD"
