"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Materiales No Metálicos";"Laboratorio";"09:30";"11:30";"";"D307";1;"56DD"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"11:30";"13:30";"";"D307";1;"56DD"
"Lunes";"Ingeniería de Materiales";"Teoría y Problemas";"15:00";"17:00";"A03";"D307";1;"56DD"
"Lunes";"Taller de Diseño I";"Teoría y Problemas";"17:30";"18:30";"A03";"D307";1;"56DD"
"Lunes";"Taller de Diseño I";"Acciones Cooperativas";"18:30";"20:30";"A03";"D307";1;"56DD"
"Martes";"Taller de Diseño I";"Acciones Cooperativas";"09:30";"11:30";"";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Laboratorio";"11:30";"14:00";"";"D307";1;"56DD"
"Martes";"Electrónica";"Teoría y Problemas";"15:00";"16:00";"A03";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"16:00";"17:00";"A03";"D307";1;"56DD"
"Martes";"Técnicas de Representación en Diseño Industrial";"Teoría y Problemas";"17:30";"18:30";"A03";"D307";1;"56DD"
"Martes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"18:30";"19:30";"A03";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"09:30";"11:30";"";"D307";1;"56DD"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"09:30";"11:30";"";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"11:30";"13:30";"";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"15:00";"17:00";"";"D307";1;"56DD"
"Miércoles";"Taller de Diseño I";"Acciones Cooperativas";"15:00";"17:00";"A03";"D307";1;"56DD"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"17:30";"19:30";"A03";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"09:30";"13:30";"";"D307";1;"56DD"
"Jueves";"Electrónica";"Teoría y Problemas";"15:00";"17:00";"A03";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"17:30";"19:30";"A03";"D307";1;"56DD"
"Viernes";"Electrónica";"Laboratorio";"09:30";"13:30";"";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"09:30";"13:30";"";"D307";1;"56DD"
"Viernes";"Materiales No Metálicos";"Teoría y Problemas";"15:00";"17:00";"A03";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"17:30";"18:30";"A03";"D307";1;"56DD"
