"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Taller de Diseño I";"Acciones Cooperativas";"08:30";"10:30";"Online";"D307";1;"56DD"
"Lunes";"Ingeniería de Materiales";"Teoría y Problemas";"12:00";"14:00";"Online";"D307";1;"56DD"
"Lunes";"Teoría de Máquinas y Mecanismos";"Laboratorio";"15:30";"17:30";"Presencial en laboratorio";"D307";1;"56DD"
"Lunes";"Materiales No Metálicos";"Laboratorio";"18:30";"20:30";"Online";"D307";1;"56DD"
"Martes";"Taller de Diseño I";"Teoría y Problemas";"08:30";"09:30";"Online";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Teoría y Problemas";"10:30";"11:30";"Online";"D307";1;"56DD"
"Martes";"Técnicas de Representación en Diseño Industrial";"Teoría y Problemas";"12:00";"13:00";"Online";"D307";1;"56DD"
"Martes";"Ingeniería de Materiales";"Laboratorio";"15:00";"17:00";"Online";"D307";1;"56DD"
"Martes";"Taller de Diseño I";"Laboratorio";"18:30";"20:30";"A21+A22, A25+A26";"D307";1;"56DD"
"Miércoles";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:30";"11:30";"B41 S";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"12:00";"14:00";"Online";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"15:00";"17:00";"Online";"D307";1;"56DD"
"Miércoles";"Técnicas de Representación en Diseño Industrial";"Laboratorio";"17:00";"19:00";"Online";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Teoría y Problemas";"09:30";"11:30";"B41 S";"D307";1;"56DD"
"Jueves";"Electrónica";"Teoría y Problemas";"12:00";"14:00";"B41 S";"D307";1;"56DD"
"Jueves";"Máquinas Eléctricas";"Laboratorio";"15:00";"17:00";"Presencial";"D307";1;"56DD"
"Jueves";"Materiales No Metálicos";"Teoría y Problemas";"18:30";"20:30";"A12+A13, B41 S";"D307";1;"56DD"
"Viernes";"Teoría de Máquinas y Mecanismos";"Teoría y Problemas";"09:30";"10:30";"B41 S";"D307";1;"56DD"
"Viernes";"Electrónica";"Teoría y Problemas";"12:00";"13:00";"B41 S";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Teoría y Problemas";"13:00";"14:00";"B41 S";"D307";1;"56DD"
"Viernes";"Electrónica";"Laboratorio";"15:00";"19:30";"Presencial en laboratorio";"D307";1;"56DD"
"Viernes";"Máquinas Eléctricas";"Laboratorio";"15:00";"20:00";"";"D307";1;"56DD"
