"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Cálculo Infinitesimal";"Acciones Cooperativas";"14:15";"15:15";"";"M106";1;"56IM"
"Lunes";"Cálculo Infinitesimal";"Laboratorio";"14:15";"15:15";"";"M106";1;"56IM"
"Lunes";"Cálculo Infinitesimal";"Teoría y Problemas";"15:15";"17:15";"B42";"M106";1;"56IM"
"Lunes";"Cálculo Infinitesimal";"Acciones Cooperativas";"15:15";"17:15";"B42";"M106";1;"56IM"
"Lunes";"Química";"Teoría y Problemas";"17:45";"19:45";"B42";"M106";1;"56IM"
"Martes";"Álgebra Lineal";"Teoría y Problemas";"15:15";"17:15";"B42";"M106";1;"56IM"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"17:45";"19:45";"";"M106";1;"56IM"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Acciones Cooperativas";"19:45";"20:45";"B42";"M106";1;"56IM"
"Martes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Laboratorio";"19:45";"20:45";"";"M106";1;"56IM"
"Miércoles";"Física I";"Laboratorio";"10:45";"13:45";"";"M106";1;"56IM"
"Miércoles";"Física I";"Acciones Cooperativas";"15:15";"17:15";"B42";"M106";1;"56IM"
"Miércoles";"Física I";"Teoría y Problemas";"15:15";"17:15";"B42";"M106";1;"56IM"
"Miércoles";"Cálculo Infinitesimal";"Teoría y Problemas";"17:45";"19:45";"B42";"M106";1;"56IM"
"Jueves";"Química";"Acciones Cooperativas";"14:15";"16:15";"B42";"M106";1;"56IM"
"Jueves";"Química";"Laboratorio";"14:15";"16:15";"";"M106";1;"56IM"
"Jueves";"Química";"Teoría y Problemas";"16:15";"17:15";"B42";"M106";1;"56IM"
"Jueves";"Álgebra Lineal";"Teoría y Problemas";"17:45";"19:45";"B42";"M106";1;"56IM"
"Jueves";"Álgebra Lineal";"Acciones Cooperativas";"19:45";"20:45";"A25,26,27";"M106";1;"56IM"
"Jueves";"Álgebra Lineal";"Laboratorio";"19:45";"20:45";"";"M106";1;"56IM"
"Viernes";"Expresión Gráfica y Diseño Asistido por Ordenador";"Teoría y Problemas";"15:15";"17:15";"";"M106";1;"56IM"
"Viernes";"Física I";"Teoría y Problemas";"17:45";"19:45";"B42";"M106";1;"56IM"
"Viernes";"Física I";"Acciones Cooperativas";"17:45";"19:45";"B42";"M106";1;"56IM"
