"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Envase y Embalaje";"Acciones Cooperativas";"09:00";"11:30";"B31 S";"D402";1;"56DD"
"Lunes";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"11:30";"13:30";"B31 S";"D402";1;"56DD"
"Lunes";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"14:00";"16:00";"B31 S";"D402";1;"56DD"
"Martes";"Envase y Embalaje";"Teoría y Problemas";"09:00";"11:30";"Presencial en laboratorio";"D402";1;"56DD"
"Martes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"15:00";"17:00";"B21 S";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"09:00";"11:00";"Online";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"11:30";"13:30";"Online";"D402";1;"56DD"
"Miércoles";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"14:30";"15:30";"Online";"D402";1;"56DD"
"Miércoles";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"15:30";"16:30";"Online";"D402";1;"56DD"
"Jueves";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"09:00";"10:00";"Online";"D402";1;"56DD"
"Jueves";"Envase y Embalaje";"Teoría y Problemas";"10:00";"11:30";"Online";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Laboratorio";"12:00";"13:00";"Online";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Teoría y Problemas";"15:00";"17:00";"A40, A41";"D402";1;"56DD"
"Jueves";"Oficina Técnica";"Teoría y Problemas";"18:30";"20:30";"Online";"D402";1;"56DD"
"Viernes";"Diseño Gráfico y Comunicación";"Laboratorio";"08:30";"09:30";"Online";"D402";1;"56DD"
"Viernes";"Aspectos Ergonómicos del Producto";"Laboratorio";"09:30";"11:30";"Online";"D402";1;"56DD"
"Viernes";"Materiales Avanzados";"Teoría y Problemas";"12:00";"14:00";"Online";"D402";1;"56DD"
