"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"09:15";"11:15";"A22";"D402";1;"56DD"
"Lunes";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"11:45";"12:45";"B42";"D402";1;"56DD"
"Lunes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"12:45";"13:45";"B42";"D402";1;"56DD"
"Lunes";"Oficina Técnica";"Acciones Cooperativas";"17:45";"19:45";"A41";"D402";1;"56DD"
"Martes";"Envase y Embalaje";"Teoría y Problemas";"09:15";"11:15";"B42";"D402";1;"56DD"
"Martes";"Oficina Técnica";"Teoría y Problemas";"11:45";"13:45";"B42";"D402";1;"56DD"
"Miércoles";"Envase y Embalaje";"Teoría y Problemas";"09:15";"10:15";"B42";"D402";1;"56DD"
"Miércoles";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"10:15";"11:15";"B42";"D402";1;"56DD"
"Miércoles";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"11:45";"13:45";"B42";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"15:15";"17:15";"A25";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"17:45";"19:45";"A41";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Teoría y Problemas";"09:15";"11:15";"B42";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Laboratorio";"11:45";"12:45";"";"D402";1;"56DD"
"Jueves";"Diseño Gráfico y Comunicación";"Laboratorio";"12:45";"13:45";"A22";"D402";1;"56DD"
"Viernes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"09:15";"11:15";"B42";"D402";1;"56DD"
"Viernes";"Materiales Avanzados";"Teoría y Problemas";"11:45";"13:45";"B42/Lab 404";"D402";1;"56DD"
