"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Gráfico y Comunicación";"Laboratorio";"08:30";"09:30";"Presencial en laboratorio/Online";"D402";1;"56DD"
"Lunes";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"09:30";"11:30";"A26+A27";"D402";1;"56DD"
"Lunes";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"14:00";"B41";"D402";1;"56DD"
"Lunes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"16:00";"17:00";"Online";"D402";1;"56DD"
"Martes";"Envase y Embalaje";"Teoría y Problemas";"09:00";"11:30";"Presencial en laboratorio/Online";"D402";1;"56DD"
"Martes";"Aspectos Ergonómicos del Producto";"Laboratorio";"16:00";"18:00";"Online";"D402";1;"56DD"
"Miércoles";"Envase y Embalaje";"Teoría y Problemas";"09:00";"10:30";"Online";"D402";1;"56DD"
"Miércoles";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"10:30";"11:30";"Online";"D402";1;"56DD"
"Miércoles";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"13:00";"Online";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"15:00";"17:00";"Online";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"17:30";"19:30";"Online";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Teoría y Problemas";"09:30";"11:30";"Online/Presencial A23+A24,A25+A26+A27";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Laboratorio";"12:00";"13:00";"Online/Presencial A23+A24,A25+A26+A27";"D402";1;"56DD"
"Jueves";"Oficina Técnica";"Teoría y Problemas";"17:30";"19:30";"Online";"D402";1;"56DD"
"Viernes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"09:30";"11:30";"Online";"D402";1;"56DD"
"Viernes";"Materiales Avanzados";"Teoría y Problemas";"12:00";"14:00";"Online";"D402";1;"56DD"
