"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"09:30";"11:30";"B42";"D402";1;"56DD"
"Lunes";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"13:00";"B42";"D402";1;"56DD"
"Lunes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"13:00";"14:00";"B42";"D402";1;"56DD"
"Martes";"Envase y Embalaje";"Teoría y Problemas";"09:30";"11:30";"B42";"D402";1;"56DD"
"Martes";"Oficina Técnica";"Teoría y Problemas";"12:00";"14:00";"B42";"D402";1;"56DD"
"Miércoles";"Envase y Embalaje";"Teoría y Problemas";"09:30";"10:30";"B42";"D402";1;"56DD"
"Miércoles";"Diseño Gráfico y Comunicación";"Teoría y Problemas";"10:30";"11:30";"B42";"D402";1;"56DD"
"Miércoles";"Digitalización Tridimensional y Prototipado Rápido";"Teoría y Problemas";"12:00";"14:00";"B42";"D402";1;"56DD"
"Miércoles";"Oficina Técnica";"Acciones Cooperativas";"15:30";"17:30";"A26";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Teoría y Problemas";"09:30";"11:30";"Mstr3";"D402";1;"56DD"
"Jueves";"Taller de Diseño III";"Laboratorio";"12:00";"13:00";"Mstr3";"D402";1;"56DD"
"Jueves";"Diseño Gráfico y Comunicación";"Laboratorio";"13:00";"14:00";"B42";"D402";1;"56DD"
"Jueves";"Oficina Técnica";"Acciones Cooperativas";"15:30";"17:30";"A26";"D402";1;"56DD"
"Viernes";"Aspectos Ergonómicos del Producto";"Teoría y Problemas";"09:30";"11:30";"B42";"D402";1;"56DD"
"Viernes";"Materiales Avanzados";"Teoría y Problemas";"12:00";"14:00";"Gr 2-B42";"D402";1;"56DD"
