"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Tecnologías de Fabricación";"Acciones Cooperativas";"09:30";"10:30";"A10+A11";"A204";2;"56IA"
"Lunes";"Tecnologías de Fabricación";"Teoría y Problemas";"09:30";"10:30";"A10+A11";"A204";2;"56IA"
"Lunes";"Electrónica";"Teoría y Problemas";"10:30";"11:30";"A10+A11";"A204";2;"56IA"
"Lunes";"Organización Industrial";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"A204";2;"56IA"
"Lunes";"Automática";"Laboratorio";"15:30";"20:30";"";"A204";2;"56IA"
"Lunes";"Electrónica";"Laboratorio";"15:30";"20:30";"";"A204";2;"56IA"
"Martes";"Máquinas Eléctricas";"Teoría y Problemas";"09:30";"10:30";"A10+A11";"A204";2;"56IA"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"10:30";"11:30";"A10+A11";"A204";2;"56IA"
"Martes";"Electrónica";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"A204";2;"56IA"
"Martes";"Mecánica de Fluidos";"Laboratorio";"15:30";"19:30";"";"A204";2;"56IA"
"Miércoles";"Mecánica de Fluidos";"Teoría y Problemas";"09:30";"11:30";"A10+A11";"A204";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"A204";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"15:30";"19:30";"";"A204";2;"56IA"
"Jueves";"Automática";"Teoría y Problemas";"09:30";"11:30";"A10+A11";"A204";2;"56IA"
"Jueves";"Transmisión de Calor";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"A204";2;"56IA"
"Jueves";"Transmisión de Calor";"Laboratorio";"15:30";"19:30";"";"A204";2;"56IA"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"09:30";"10:30";"A10+A11";"A204";2;"56IA"
"Viernes";"Organización Industrial";"Teoría y Problemas";"10:30";"11:30";"A10+A11";"A204";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Teoría y Problemas";"12:00";"14:00";"A10+A11";"A204";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Laboratorio";"15:30";"17:30";"";"A204";2;"56IA"
