"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Tecnologías de Fabricación";"Acciones Cooperativas";"09:15";"10:15";"A10+11";"A204";2;"56IA"
"Lunes";"Tecnologías de Fabricación";"Teoría y Problemas";"09:15";"10:15";"A10+11";"A204";2;"56IA"
"Lunes";"Electrónica";"Teoría y Problemas";"10:15";"11:15";"A10+11";"A204";2;"56IA"
"Lunes";"Organización Industrial";"Teoría y Problemas";"11:45";"13:45";"A10+11";"A204";2;"56IA"
"Lunes";"Automática";"Laboratorio";"15:15";"20:15";"";"A204";2;"56IA"
"Lunes";"Electrónica";"Laboratorio";"15:15";"20:15";"";"A204";2;"56IA"
"Martes";"Máquinas Eléctricas";"Teoría y Problemas";"09:15";"10:15";"A10+11";"A204";2;"56IA"
"Martes";"Mecánica de Fluidos";"Teoría y Problemas";"10:15";"11:15";"A10+11";"A204";2;"56IA"
"Martes";"Electrónica";"Teoría y Problemas";"11:45";"13:45";"A10+11";"A204";2;"56IA"
"Martes";"Mecánica de Fluidos";"Laboratorio";"15:15";"19:15";"";"A204";2;"56IA"
"Miércoles";"Mecánica de Fluidos";"Teoría y Problemas";"09:15";"11:15";"A10+11";"A204";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Teoría y Problemas";"11:45";"13:45";"A10+11";"A204";2;"56IA"
"Miércoles";"Máquinas Eléctricas";"Laboratorio";"15:15";"19:15";"";"A204";2;"56IA"
"Jueves";"Automática";"Teoría y Problemas";"09:15";"11:15";"A10+11";"A204";2;"56IA"
"Jueves";"Transmisión de Calor";"Teoría y Problemas";"11:45";"13:45";"A10+11";"A204";2;"56IA"
"Jueves";"Transmisión de Calor";"Laboratorio";"15:15";"19:15";"";"A204";2;"56IA"
"Viernes";"Transmisión de Calor";"Teoría y Problemas";"09:15";"10:15";"A10+11";"A204";2;"56IA"
"Viernes";"Organización Industrial";"Teoría y Problemas";"10:15";"11:15";"A10+11";"A204";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Teoría y Problemas";"11:45";"13:45";"A10+11";"A204";2;"56IA"
"Viernes";"Tecnologías de Fabricación";"Laboratorio";"15:15";"17:15";"";"A204";2;"56IA"
