"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"D307";"";"DM406";2;"56DM"
"Lunes";"Ingeniería Estructural";"Teoría y Problemas";"16:15";"17:15";"M306";"";"DM406";2;"56DM"
"Martes";"Modelos, Maquetas y Prototipos";"Laboratorio";"11:15";"14:15";"D307";"";"DM406";2;"56DM"
"Martes";"Ecodiseño y Seguridad del Producto";"Acciones Cooperativas";"15:15";"17:15";"D307";"";"DM406";2;"56DM"
"Martes";"Estructuras Metálicas";"Teoría y Problemas";"17:45";"19:45";"M306";"";"DM406";2;"56DM"
"Martes";"Estructuras Metálicas";"Laboratorio";"19:45";"20:45";"M306";"";"DM406";2;"56DM"
"Miércoles";"Ingeniería Estructural";"Laboratorio";"11:45";"13:45";"M306";"";"DM406";2;"56DM"
"Miércoles";"Ingeniería Estructural";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM406";2;"56DM"
"Miércoles";"Taller de Diseño II";"Acciones Cooperativas";"17:45";"19:45";"D307";"";"DM406";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Laboratorio";"09:45";"11:45";"M306";"";"DM406";2;"56DM"
"Jueves";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"15:15";"17:15";"M306";"";"DM406";2;"56DM"
"Viernes";"Ecodiseño y Seguridad del Producto";"Teoría y Problemas";"11:45";"13:45";"D307";"";"DM406";2;"56DM"
"Viernes";"Aspectos Legales del Diseño y el Producto";"Teoría y Problemas";"15:15";"17:15";"D307";"";"DM406";2;"56DM"
"Viernes";"Máquinas y Sistemas Fluidomecánicos";"Teoría y Problemas";"17:45";"18:45";"M306";"";"DM406";2;"56DM"
